snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-09 23:00:00,050201,050201-PP,PP,21,20,0,6,14,4,0,0.3,0
2026-08-09 23:00:00,050201,050201-PSY,PSY,23,22,1,15,6,4,0,0.7143,0
2026-08-09 23:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-09 23:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-09 23:00:00,030301,030301-TELE,TELE,22,20,0,20,0,8,0,1.0,1
2026-08-09 23:00:00,030301,030301-PACU,PACU,8,8,0,4,4,8,0,0.5,0
2026-08-09 23:00:00,030301,030301-MS,MS,82,72,3,69,0,8,0,1.0,1
2026-08-09 23:00:00,030301,030301-PEDS,PEDS,12,11,0,6,5,8,0,0.5455,0
2026-08-09 23:00:00,030301,030301-LD,LD,10,10,0,6,4,8,0,0.6,0
2026-08-09 23:00:00,030301,030301-PP,PP,14,12,0,6,6,8,0,0.5,0
2026-08-09 23:00:00,140401,140401-MICU,MICU,19,17,0,11,6,12,0,0.6471,0
2026-08-09 23:00:00,140401,140401-SICU,SICU,14,13,0,9,4,12,0,0.6923,0
2026-08-09 23:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,12,0,0.8182,0
2026-08-09 23:00:00,140401,140401-SDU,SDU,20,18,1,17,0,12,0,1.0,1
2026-08-09 23:00:00,140401,140401-TELE,TELE,31,29,1,23,5,12,0,0.8214,0
2026-08-09 23:00:00,140401,140401-PACU,PACU,10,10,0,6,4,12,0,0.6,0
2026-08-09 23:00:00,140401,140401-MS,MS,112,106,2,101,3,12,0,0.9712,1
2026-08-09 23:00:00,140401,140401-ONC,ONC,19,18,0,8,10,12,0,0.4444,0
2026-08-09 23:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,12,0,0.7333,0
2026-08-09 23:00:00,140401,140401-LD,LD,14,13,0,6,7,12,0,0.4615,0
2026-08-09 23:00:00,140401,140401-PP,PP,19,17,0,11,6,12,0,0.6471,0
2026-08-09 23:00:00,140401,140401-PSY,PSY,20,19,0,12,7,12,0,0.6316,0
2026-08-09 23:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-09 23:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-09 23:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-09 23:00:00,110501,110501-MS,MS,31,28,1,26,1,2,0,0.963,1
