snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 23:00:00,050201,050201-PP,PP,21,20,0,12,8,8,0,0.6,0
2026-08-10 23:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-10 23:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-10 23:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-10 23:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-10 23:00:00,030301,030301-PACU,PACU,8,8,0,2,6,7,0,0.25,0
2026-08-10 23:00:00,030301,030301-MS,MS,82,72,3,69,0,7,0,1.0,1
2026-08-10 23:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-10 23:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 23:00:00,030301,030301-PP,PP,14,12,0,11,1,7,0,0.9167,1
2026-08-10 23:00:00,140401,140401-MICU,MICU,19,17,0,12,5,4,0,0.7059,0
2026-08-10 23:00:00,140401,140401-SICU,SICU,14,13,0,10,3,4,0,0.7692,0
2026-08-10 23:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,4,0,0.8182,0
2026-08-10 23:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-10 23:00:00,140401,140401-TELE,TELE,31,29,1,28,0,4,0,1.0,1
2026-08-10 23:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-10 23:00:00,140401,140401-MS,MS,112,106,2,92,12,4,0,0.8846,1
2026-08-10 23:00:00,140401,140401-ONC,ONC,19,18,0,10,8,4,0,0.5556,0
2026-08-10 23:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,4,0,0.7333,0
2026-08-10 23:00:00,140401,140401-LD,LD,14,13,0,8,5,4,0,0.6154,0
2026-08-10 23:00:00,140401,140401-PP,PP,19,17,0,14,3,4,0,0.8235,0
2026-08-10 23:00:00,140401,140401-PSY,PSY,20,19,0,12,7,4,0,0.6316,0
2026-08-10 23:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-10 23:00:00,110501,110501-TELE,TELE,9,8,0,6,2,0,0,0.75,0
2026-08-10 23:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-10 23:00:00,110501,110501-MS,MS,31,28,1,27,0,0,0,1.0,1
