Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
b50f48d1-4224-45af-9d47-99ccb4ceb48b,1971-01-13,,330-09-5153,S33766300,X97200994,Ms.,Amanda,,Smith,,Farmer,,white,nonhispanic,female,Nataliehaven MA US,45589 Green Views,Boston,MA,Suffolk,37110,02118,78.068336,-134.933185,7501.47,1683.25,61883,001-981-233-1905,cynthiagriffin@example.com,050520239,050201
64931774-e4a2-4bf5-b779-67b28c117de5,2004-12-11,,223-67-5543,S74378871,,Ms.,Sue,Hannah,Williams,,,,other,nonhispanic,female,Angelaport MA US,91760 Luna Fall,Boston,MA,Suffolk,26464,02118,-44.23805,-77.638967,24756.31,150125.19,84968,(566)850-9792x6092,angela93@example.net,050165232,050201
f7fce8ad-ed81-4752-b1d9-54a4cc78e70a,1956-10-26,,331-17-8595,S48840000,,Ms.,Andrea,Zachary,Wong,,,D,white,nonhispanic,female,Johnmouth GA US,5983 Ryan Fork,Savannah,GA,Chatham,19010,31404,-64.168306,12.60173,29407.27,23389.29,186266,801.490.9704,jason52@example.org,050519080,050201
c524ee2d-73c2-4b38-9752-6de73fa4dc9b,1955-10-22,,128-70-5386,S48718460,,Ms.,Deanna,Brianna,Gordon,,,,white,nonhispanic,female,East Renee AZ US,833 Park Road,Phoenix,AZ,Maricopa,36246,85006,-62.807394,51.459813,14779.27,5750.76,13851,001-775-661-8225x0687,christophergallegos@example.org,030805294,030301
a0404ece-f36a-443f-a03d-d705c66a6c08,1937-02-06,,783-53-5661,S86855781,X69695585,Mr.,Kevin,Jeffrey,Kelley,,,W,white,nonhispanic,male,North Caitlin GA US,5374 Bell Track Apt. 233,Savannah,GA,Chatham,32973,31404,68.953694,125.365011,3761.82,20709.15,59176,(438)210-5985x3497,michelethomas@example.net,030401834,030301
2f49e35e-e9a6-44aa-a2a5-9678ce928982,1971-09-17,,319-91-6287,S63716944,,Mr.,Todd,Samantha,Johnson,,,S,white,nonhispanic,male,Charlesburgh TX US,42380 Hernandez Lights,Austin,TX,Travis,28663,78702,-89.729057,-12.768985,171366.8,43827.23,38157,001-335-277-5424x72349,reynoldstravis@example.com,050990985,050201
1c36e8f9-17fb-47c3-8100-cb2a76e401c9,1958-09-19,,419-99-0254,S81171868,,Mr.,Albert,Timothy,Maldonado,,,,white,nonhispanic,male,Lake Nicholas MA US,86742 King Summit,Boston,MA,Suffolk,03853,02215,-76.283974,28.927969,33802.97,15788.56,8807,+1-625-284-4798x68341,harrisbrooke@example.net,050431761,050201
df6bf486-b523-4019-a589-2b704616c7a8,1945-05-29,,011-91-6571,S59888918,,Ms.,Linda,Roberto,Kim,,,W,white,nonhispanic,female,Port Rebeccaburgh TX US,3070 Kerri Shoal Apt. 603,Austin,TX,Travis,26918,78702,-76.155783,-35.689337,30303.76,11093.45,97487,810-928-9689,samanthasanchez@example.net,050420492,050201
a8f0bfdd-b1b0-48e8-b05d-4654c40e7532,1944-10-11,,209-24-6748,S29967287,X15591084,Ms.,Samantha,,Edwards,,Johnson,W,black,nonhispanic,female,Sheilahaven GA US,0306 Hill Squares,Savannah,GA,Chatham,08330,31404,14.136137,56.640225,127328.36,20296.04,40676,330.929.9622,brownkimberly@example.net,330355295,330101
fc54df0f-ce0f-430a-b7e1-d5d98cf99f24,1945-08-20,,765-18-5960,S99836240,,Ms.,Carla,John,Gardner,,,S,white,nonhispanic,female,West Kathryn TX US,63631 Kennedy Stravenue,Austin,TX,Travis,29095,78702,81.044761,-15.974505,23376.77,62978.86,145268,748.376.0298x29422,pmaxwell@example.com,330162854,330102
4b441523-3687-4280-8de5-8437bb7099af,1971-02-24,,355-16-8082,S99919810,,Ms.,Amber,,Wilson,,,D,black,nonhispanic,female,Jeffreyburgh MA US,71563 Ward Plaza,Boston,MA,Suffolk,26498,02118,42.138843,-129.162956,15572.27,18193.22,47623,001-514-630-8248x164,gouldjenna@example.org,330910372,330102
a5f6255c-86c1-4df0-8112-16c21319e261,2005-11-28,,271-91-6572,S92443411,X14771772,Mr.,Ronald,,Clark,,,W,other,nonhispanic,male,West James AZ US,254 Leon Terrace Suite 641,Phoenix,AZ,Maricopa,46741,85006,62.830877,172.833075,49545.14,32865.8,40217,+1-734-462-6142,shannonpierce@example.net,330785222,330102
c529599b-c74a-4059-9bd7-574788cdb804,1961-03-22,,049-11-5101,S68472823,,Ms.,Ashley,Allen,Shaw,,Henderson,S,white,nonhispanic,female,Duranberg CA US,277 Odom Lake,Oakland,CA,Alameda,55312,94609,-16.790735,172.853914,11779.5,42488.77,20430,+1-810-555-3973x88586,patelroy@example.org,330542962,330101
e52a6d5a-c2a3-480e-bafc-5666c8093dc6,2001-03-16,,574-46-3329,S18525157,,Ms.,Janice,Kristina,Lee,,,D,white,nonhispanic,female,Port Barbaraville AZ US,7427 Heath Drive,Phoenix,AZ,Maricopa,35535,85006,65.376396,31.262345,38449.48,23883.31,108170,308-211-6047x3479,shaneyoung@example.org,330784653,330102
4bbee0bd-06c9-4759-b759-be57b2aef007,1932-09-21,,652-62-9743,S76426459,,Ms.,Jamie,Misty,Olson,,Rodriguez,W,other,nonhispanic,female,Mclaughlinhaven CA US,0919 Garrett Spur Apt. 941,Oakland,CA,Alameda,25293,94609,45.082899,59.042955,44808.32,7096.05,54260,567-513-9527,qbuck@example.net,330932434,330101
7a7ba2c0-c321-492a-825a-933a3b5d6710,1961-08-27,,044-05-8665,S42807142,,Ms.,Marissa,Casey,Rodriguez,,Santos,S,white,nonhispanic,female,Tamaraborough CA US,50308 Valenzuela Turnpike Suite 610,Oakland,CA,Alameda,46224,94609,74.447429,61.286214,26951.08,15300.87,21484,626.836.3490,mparker@example.org,330264252,330101
0c4fda00-0539-453e-b4f7-9961394560ca,1958-04-07,,138-88-8455,S89173057,,Mr.,Christian,Mary,Harding,,,D,black,hispanic,male,Lake Williamburgh GA US,8610 Walker Highway Apt. 216,Savannah,GA,Chatham,54065,31404,-38.803179,166.31183,299423.44,3460.19,101583,5977667537,rmitchell@example.com,330106181,330101
c62623e4-3350-4ade-a3de-757cea41645c,1950-04-08,,780-27-1833,S23823169,,Ms.,Misty,Eduardo,Allison,,,W,white,nonhispanic,female,West Shannonhaven TX US,0275 Kimberly Ports,Austin,TX,Travis,23743,78702,38.310747,168.693304,158287.39,49650.77,217060000,488.806.5471x61028,brandon54@example.com,330654690,330102
3d4e1b1b-8d91-4593-ab94-00b0f8322bff,1961-10-31,,375-39-1933,S15409280,,Mr.,Joseph,David,Newman,,,M,native,nonhispanic,male,Sullivanborough CA US,4183 Carter Parkways,Oakland,CA,Alameda,43831,94609,30.278901,54.375751,226688.58,3313.22,22626,(737)687-6692x652,jjohnson@example.com,030149224,030301
99ea4f4c-2609-4dbe-8626-9d6b45e00d25,1926-08-05,,861-37-4890,S19305825,,Mr.,Austin,,Turner,,,,black,nonhispanic,male,New Sandraberg AZ US,1050 Tucker Walk Suite 194,Phoenix,AZ,Maricopa,22939,85006,-45.365951,61.943828,12969.53,2909.11,30178,665.469.6190x5911,jeremy57@example.com,140648438,140401
6c7ee5c6-6d5f-4b55-a7bd-1dbb23efbfb9,1963-01-18,,494-33-3042,S97049485,,Mr.,Nicholas,,Curry,,,S,white,hispanic,male,Lake Joshuashire AZ US,332 Danielle View Suite 092,Phoenix,AZ,Maricopa,48182,85006,-29.815494,67.143556,36665.62,5987.83,37311,001-528-475-0314x220,estradageorge@example.net,330599161,330101
1297eb23-c3ce-4d2a-8209-8fca3e60c4b0,1978-10-16,,833-35-6186,S58384338,,Ms.,Whitney,Rhonda,Myers,,Hunt,S,asian,nonhispanic,female,New Reneechester CA US,3491 Raven Rapid,Oakland,CA,Alameda,18071,94609,52.390633,89.608483,36008.88,35128.42,65174 mg,001-252-611-7286x57487,daisygeorge@example.org,330396308,330102
f9cd56fa-9ad7-49ab-9819-5ea2717c90e6,1981-05-09,,431-69-6627,S43520217,X22418029,Ms.,Lynn,,Larson,,Dominguez,,white,hispanic,female,West Angela IL US,368 Derek Loop Apt. 175,Chicago,IL,Cook,29757,60612,29.288479,-128.273135,14482.63,15894.41,82004,001-613-694-3505x4476,jeremy70@example.net,030844614,030301
d756aaa4-393d-4c0a-b554-833be69e0de9,1925-07-16,,485-45-2056,S82288313,,Mr.,Jonathan,Laura,Schmitt,,,W,white,nonhispanic,male,East Cody TX US,3811 Garcia Canyon,Austin,TX,Travis,12514,78702,14.264924,42.109037,30613.85,83205.54,35581,+1-437-977-1946x35920,lisa94@example.net,330368765,330101
a89745e8-ce87-4b68-8b9a-0d906285dd59,1924-08-17,,635-66-4215,S74198636,X32730146,Mr.,Jeffrey,Tyler,Velazquez,,,W,other,nonhispanic,male,Port Josephland AZ US,41464 Lopez Viaduct Apt. 828,Phoenix,AZ,Maricopa,40451,85006,36.921376,-43.682191,17932.44,25967.27,43645,+1-764-752-7674x015,phillipsteresa@example.org,050719252,050201
27c225db-dcb2-4794-be1c-5342c7e96384,1946-01-21,,824-53-1209,S44620986,X34673112,Ms.,Amanda,Barbara,Johnson,,,,black,hispanic,female,East Kristen AZ US,026 Kelsey Rapids,Phoenix,AZ,Maricopa,50447,85006,55.043019,159.713027,42582.28,6121.91,106616,981.290.1676x995,matamelissa@example.com,140294391,140401
dc11d29a-b5e9-4caf-bea3-708e3ab50544,1934-08-26,,220-35-9167,S61034205,,Mr.,Johnathan,Kayla,Owens,,,M,white,nonhispanic,male,Ryanborough TX US,621 George Pike Apt. 114,Austin,TX,Travis,50516,78702,70.28068,-144.11307,127762.73,32479.6,53318,(996)548-4138x251,grubio@example.com,330820770,330101
eae97b83-9ebf-4c73-99cc-46e54abd67cc,1975-05-23,,804-96-7732,S23943663,,Ms.,Jennifer,,Simmons,,,M,white,nonhispanic,female,Schwartzhaven MA US,41743 Smith Avenue Apt. 705,Boston,MA,Suffolk,03997,02215,40.4281,-45.132999,12099.75,22525.04,20807,001-401-291-4480,eruiz@example.org,050427587,050201
ec98e0ab-737f-45f3-8393-56329a3fdbe5,1975-02-20,,289-78-1934,S94374699,X18717036,Ms.,Teresa,Bethany,Jensen,,,,other,nonhispanic,female,Freemanbury MA US,339 Tyler Prairie,Boston,MA,Suffolk,40187,02118,9.544996,169.73395,23838.1,13925.48,47206,703.747.0644x6858,steven07@example.com,140339403,140401
2ff966f7-8bdc-434a-b4d5-6e587bd7cd55,1998-04-16,,444-31-0247,S80818904,X14062446,Ms.,Brittany,Adam,Lang,,,M,white,nonhispanic,female,Smithside AZ US,31222 Martin Green,Phoenix,AZ,Maricopa,07394,85006,-10.616176,-137.000386,5922.24,26315.03,37366,(730)537-3458x392,pmontoya@example.net,330510168,330101
c60fc073-53bc-4ea1-b7f1-14275da3cbee,1932-02-08,,206-38-4753,S59034993,,Mr.,Justin,Shane,Dalton,,,S,white,nonhispanic,male,Andrewshire MA US,716 Emily Parkways,Boston,MA,Suffolk,18279,02118,-11.41172,-139.82036,33580.02,31400.42,79298,617.209.2934,pamelaleon@example.net,030202338,030301
26271f83-bdff-47cc-a7b8-a641635d840d,1973-05-17,,323-02-3728,S96947517,,Mr.,Michael,Kelly,Yates,,,S,white,hispanic,male,Aliciaton GA US,247 Daniel Manor Apt. 583,Savannah,GA,Chatham,22048,31404,3.712293,-116.758995,13545.48,14962.38,58587,440-332-1630,kbell@example.com,330461416,330101
dcb120c1-1987-462e-bd72-015157286b99,1978-07-25,,870-58-7352,S75990105,,Ms.,Linda,,Lee,,,W,white,nonhispanic,female,Jackieton IL US,081 Bailey Route,Chicago,IL,Cook,44897,60612,-40.488493,-71.617742,27416.64,16874.08,52922,9705966745,choover@example.net,330840366,330101
7c710252-a1b2-431a-abd9-b7c41a7999c8,1993-02-15,,878-02-7209,S78782481,X32441548,Ms.,Alicia,Gary,Rodriguez,,Meyers,,other,nonhispanic,female,North Jacobport MA US,482 Deborah Prairie Apt. 812,Boston,MA,Suffolk,17821,02215,-2.324698,-168.790754,24293.62,5478.7,15786,719-355-7460,kaylee91@example.org,330360644,330102
0070e711-c43b-4f8d-9d81-357aa5787037,1986-06-09,,377-98-5859,S90405389,X91396553,Ms.,Pamela,Jared,Baker,,,,other,nonhispanic,female,Port Rachel TX US,3518 Erika Mission,Austin,TX,Travis,37069,78702,7.950108,-5.395772,26074.41,12661.13,42660,811.948.2266x0658,teresamason@example.org,330366635,330102
e024c4f1-1ec2-4b93-8bdf-da2926229e92,1956-12-20,,477-64-2486,S25957472,X70268274,Ms.,Kimberly,,Shannon,,Harris,S,white,hispanic,female,West Dawn GA US,5329 Gregory Drive,Savannah,GA,Chatham,53266,31404,-89.751424,88.871326,43646.09,11151.85,40755,974.578.2501x95898,woodsjulia@example.net,050820027,050201
999fcf98-d965-4924-9bfe-ed9ed09d21f5,1961-12-21,,800-66-8766,S95460769,X27176504,Ms.,Carla,Matthew,Bowen,,Moore,S,white,nonhispanic,female,Martinezview CA US,82696 Smith Ports,Oakland,CA,Alameda,34397,94609,-1.545432,-69.759302,25408.24,16281.0,25803,532-508-8678x46893,connorweaver@example.com,330792550,330101
db8dba37-775e-4e99-bb6f-b30eb2e6f7a6,1975-10-11,,357-99-7673,S51090154,,Ms.,Angela,Roger,Bradley,,,D,white,hispanic,female,Lake Derekfort IL US,65195 Montgomery Circle,Chicago,IL,Cook,04462,60612,-62.589664,-27.073627,42674.82,9233.01,109800,429-228-5809,simonjared@example.org,030355245,030301
8aea5f1b-f03b-4858-a9b4-93ba265be237,2006-03-22,,241-25-4976,S59443775,,Mr.,Gregory,Daniel,Wright,,,M,white,nonhispanic,male,Lake Katherine MA US,7364 Lane Squares Suite 321,Boston,MA,Suffolk,43788,02118,67.51552,71.071621,23752.57,34504.06,50176,001-450-805-6585,franciscoolsen@example.com,050482447,050201
15657a74-440b-416e-9497-a37d44062eec,1988-07-14,,582-89-3063,S80223826,X96646634,Mr.,Dustin,Marcus,Miller,,,S,black,hispanic,male,Lake Kennethshire CA US,3920 Austin Manors Apt. 221,Oakland,CA,Alameda,24697,94609,49.378385,146.498083,9026.08,45252.99,21285,245.885.2485,stephanie83@example.net,050527644,050201
76ac5c17-57ed-4862-8813-b603ba282daa,1980-03-29,,583-39-5490,S32397959,X49071501,Mr.,Christian,Jennifer,Rhodes,,,S,white,nonhispanic,male,Jenkinsland MA US,15561 Christine Ranch Apt. 502,Boston,MA,Suffolk,44538,02118,-83.690494,-130.115761,43391.34,37186.35,97110,+1-777-793-3813x3010,chelsea56@example.com,050549856,050201
0bdc40f2-6e81-4360-9ccd-26835425f270,1955-12-12,,460-43-9180,S17539368,,Ms.,Alexandria,Leonard,Benson,,,S,white,nonhispanic,female,Lake Debbiehaven CA US,492 Jaime Fields,Oakland,CA,Alameda,13043,94609,-62.840353,60.003313,73238.79,1715.12,48258,947-777-0503x406,james65@example.net,140908136,140401
9793587a-eb88-4f48-9d39-3b60021ca528,1974-12-25,,408-83-9709,S45847496,,Mr.,Cody,Mikayla,Adams,,,D,white,nonhispanic,male,West Kristenfurt CA US,3431 Curtis Turnpike Apt. 498,Oakland,CA,Alameda,21873,94609,-72.957392,125.068172,60722.7,2211.82,21770,315-709-9676x8613,huntroger@example.org,140615406,140401
de7598bb-1be3-4904-ad80-00a747d17af3,1976-08-23,,631-45-6711,S42286428,X92588735,Mr.,Brandon,Madison,Brady,,,S,other,nonhispanic,male,West Timothy IL US,2596 Kimberly Divide Apt. 528,Chicago,IL,Cook,49197,60612,25.323424,60.701847,200408.62,1750.63,78144,7189414667,vsmith@example.com,330877625,330101
76ebe2e0-44c5-476a-abaf-010d077d6838,1959-09-05,,487-07-0894,S81357220,,Mr.,Clifford,,Brown,,,S,white,nonhispanic,male,Wrightland TX US,0817 Jean Crossing Apt. 326,Austin,TX,Travis,38590,78702,69.469425,-9.000086,23178.52,21592.19,42280,771-267-0539x76098,olivia35@example.net,330542584,330101
8e8293e3-7977-46f9-aef3-cf683cc5f0e6,1995-01-04,,827-93-2339,S49715939,,Mr.,Jackson,,Matthews,,,,white,hispanic,male,New Emilyside TX US,00188 Obrien Creek Apt. 800,Austin,TX,Travis,15939,78702,-31.919716,63.747447,16192.13,5471.52,120161,718.945.9985,christian65@example.net,330701139,330102
4ef54042-4cad-4997-be65-e9b76c0a814b,1925-05-14,,721-85-6381,S53107934,,Mr.,Thomas,Russell,Garza,,,W,other,nonhispanic,male,Erinton TX US,1392 Henderson Squares Suite 229,Austin,TX,Travis,39451,78702,58.685321,133.152519,35144.05,7981.35,56236,577.806.2401,rjensen@example.org,330657329,330102
316826cb-708a-4040-b767-5916f9f2c290,1980-06-11,,809-92-6721,S29504665,,Ms.,Angela,David,Hudson,,,D,white,nonhispanic,female,Grayfurt MA US,21095 Rivera Springs,Boston,MA,Suffolk,34542,02118,83.595704,67.03872,21178.32,2087.62,99139,756-565-4523x7414,johnsonelizabeth@example.com,330159453,330102
328b835e-c691-487b-8ad9-7a2606d59afc,1999-08-05,,364-23-6527,S12565002,X56256097,Mr.,Jacob,,Kelly,,,W,white,hispanic,male,Kimberlymouth MA US,346 Huffman Path,Boston,MA,Suffolk,34748,02215,74.768415,141.645036,15781.29,13283.12,41777,+1-909-538-6085x8410,xmeadows@example.org,330513418,330102
93aacd5b-fdb9-4f1a-b1a9-662e29281f93,1948-09-07,,035-77-6713,S62318974,,Mr.,Brent,Carlos,Burton,,,D,white,nonhispanic,male,Christophermouth GA US,404 Christian Fork,Savannah,GA,Chatham,47485,31404,-77.97859,-130.771638,157173.9,2829.53,32091,8963200826,john17@example.com,330325274,330102
9a93ae89-be9a-4131-9ac8-def5175ea627,1924-09-13,,680-18-9850,S16066188,X37043981,Mr.,Patrick,John,Yates,,,,white,nonhispanic,male,Jessicaton CA US,4841 Tracy Park,Oakland,CA,Alameda,33011,94609,57.749674,-71.534068,52132.93,10988.26,42294,(393)974-1652x77181,ryanallen@example.org,050273697,050201
48d5167f-ff17-47a1-9781-51a32c3a0ff3,1988-08-20,,720-22-4126,S81153059,,Mr.,Brandon,Shane,Branch,,,W,other,nonhispanic,male,Lake Hannahhaven AZ US,525 Elizabeth Mountains,Phoenix,AZ,Maricopa,09753,85006,10.741224,-43.220089,7856.23,55675.84,26118,515-440-9474x7635,grayanthony@example.net,030789254,030301
752d76f9-5a9b-43bf-a045-b458019567db,1964-12-17,,744-36-1150,S16321518,,Ms.,Crystal,Alisha,Rodriguez,,Roy,D,white,nonhispanic,female,Andrewshire MA US,385 Joshua Junction,Boston,MA,Suffolk,47695,02215,-24.911099,-167.175183,4321.44,16386.57,15488,596.353.4774x12046,bautistaelizabeth@example.com,030562621,030301
64b8f7de-0d29-47a5-9356-b38f301a1d89,1952-03-22,,623-18-8940,S74849868,,Mr.,Timothy,Jennifer,Brewer,,,W,white,hispanic,male,North Graceport GA US,433 Barber Orchard Apt. 980,Savannah,GA,Chatham,01864,31404,53.942036,-6.5492,47016.24,4894.01,161858,4295654500,danhenderson@example.com,030637559,030301
6d825057-737e-4783-ba35-d844060809c2,1984-11-03,,656-99-2576,S77180040,,Ms.,Amanda,Dennis,Hanson,,,W,white,hispanic,female,West Sean AZ US,201 Garcia Villages,Phoenix,AZ,Maricopa,16371,85006,-6.174733,-64.314838,29786.41,26572.91,178500,001-336-391-2487x35125,kellymorris@example.net,030280594,030301
4eee2b8c-c476-4672-8b4b-fc010b387676,1964-05-12,,122-42-9795,S45062244,,Mr.,Chase,Daniel,Williams,,,,asian,hispanic,male,Sergiotown AZ US,08258 Patrick Dale Suite 002,Phoenix,AZ,Maricopa,48949,85006,-32.781731,68.594491,25782.92,45105.4,49017,+1-745-741-3061x07547,bonnie09@example.com,140148564,140401
1baeb387-84e5-405c-839e-81230579a3b5,1949-09-20,,676-72-9884,S89958060,X34290999,Mr.,Mitchell,Elizabeth,Bates,,,,white,nonhispanic,male,North Martin TX US,8006 Thompson Village,Austin,TX,Travis,49059,78702,66.530999,108.878706,24667.09,6112.02,40093,001-491-571-6242x0662,linda71@example.com,140859957,140401
93a593e1-c9df-482b-9655-f624b98fe026,1924-08-19,,550-33-3491,S33032584,,Ms.,Stephanie,Laura,Boyd,,,W,black,nonhispanic,female,South Joshuaton IL US,860 White Neck Apt. 436,Chicago,IL,Cook,30778,60612,-55.785399,-63.016127,18838.41,38651.88,15579,438.730.1777x46918,lhuff@example.org,140799588,140401
01b833b7-e3e8-4146-80be-e8362269e0f3,1969-03-19,,288-40-2524,S85350772,,Mr.,Glenn,Karen,Gonzales,,,D,black,nonhispanic,male,Patriciaview MA US,0642 James Ramp,Boston,MA,Suffolk,52076,02118,44.195407,68.437942,59967.58,109657.83,47681,001-274-746-1656,mpatrick@example.org,330903291,330101
5de5b213-05f8-4119-ba68-e6b7ad0c6de0,2021-07-19,,510-26-8379,,,,David,Glenda,Dougherty,,,W,white,hispanic,male,East Patricia CA US,038 Marilyn Parkways,Oakland,CA,Alameda,33715,94609,-46.177985,52.03075,8864.14,17630.37,22678,8609156354,kdickerson@example.org,330578317,330101
51470894-0907-4250-8dca-4182b22f41b6,1925-02-24,,862-16-6819,S19419832,,Mr.,Wayne,Randall,Perez,,,W,white,hispanic,male,Lake Robertburgh IL US,30432 Thomas Tunnel,Chicago,IL,Cook,45271,60612,55.139826,172.307808,85541.8,26347.58,118097,+1-608-466-6402x656,obrienjoel@example.net,330250979,330101
8f2c57b6-7faa-4c22-9b01-5b60bfb3b2c7,1963-12-06,,618-87-6987,S87286077,X83672585,Ms.,Leslie,Jamie,Fernandez,,Miller,D,white,nonhispanic,female,Johnsonmouth MA US,03806 Patel Underpass,Boston,MA,Suffolk,16192,02215,88.826751,33.735172,77213.47,12229.79,95787,+1-276-739-5911x63555,dean05@example.com,330887188,330101
0f1f9e8d-fe04-4cee-b638-eff052d6aa79,1939-02-19,,541-72-7796,S14956994,,Ms.,Andrea,Gary,Mercado,,,S,other,nonhispanic,female,Evansview MA US,511 Robert Spurs,Boston,MA,Suffolk,54090,02118,53.634656,-69.051943,17172.77,26424.88,19852,203.641.4329,ryan43@example.com,330758354,330101
ed6a8dfc-2c67-49d2-875c-8a459d8a6a7c,1983-04-23,,775-33-9789,S56975484,X86375688,Ms.,Claudia,James,Cook,,,,asian,nonhispanic,female,Katherineview GA US,3571 Thompson Prairie Apt. 641,Savannah,GA,Chatham,51933,31404,58.086901,-11.324098,38878.21,3572.12,31277,001-854-291-3327x52775,kristen50@example.com,330592370,330101
5be92c16-1790-4ed7-8832-92171f37cba3,1971-01-13,,852-10-8010,S51397131,,Ms.,Crystal,,Jimenez,,Johnson,,white,hispanic,female,East Jesus AZ US,669 Hays Brook,Phoenix,AZ,Maricopa,48025,85006,62.806039,143.121692,20778.21,38418.48,44807,(327)513-3976,lucaslauren@example.org,330332837,330102
069c930b-6ad3-495d-be78-0496409c6315,1964-01-25,,802-90-0194,S12227092,,Ms.,Joy,Troy,Johnson,,,,white,nonhispanic,female,East Ruben TX US,35550 Walker Crescent Apt. 346,Austin,TX,Travis,17532,78702,-87.300524,-1.461586,383925.71,16749.84,25449,289-813-0539x261,deanna10@example.org,330466126,330102
2ab92ed2-5931-4c5c-a7d0-e1ca0d963fac,1933-03-06,,401-30-7125,S53622083,,Mr.,Ryan,Katherine,Armstrong,,,W,black,nonhispanic,male,Derrickchester GA US,0574 Jonathan Prairie,Savannah,GA,Chatham,17531,31404,85.947889,-10.612349,23880.28,16574.96,35674,574-899-4563,lisa68@example.org,330930258,330102
f99574fb-c88c-4087-86a0-c1d1228b78de,1954-10-26,,248-51-7312,S64719591,,Ms.,Alexandra,,Russell,,,D,white,hispanic,female,South Dennis MA US,5786 Logan Plaza Apt. 122,Boston,MA,Suffolk,47161,02118,-61.973498,-159.210404,15626.58,3147.99,74553,(856)322-8387x55314,kristin83@example.com,330545202,330102
6c00da14-d11b-4620-b1c8-ada5b40af63b,1992-06-19,,256-30-9415,S66006986,,Ms.,Sydney,,Washington,,,W,white,nonhispanic,female,East Nicholas MA US,656 Mendez Forks Suite 386,Boston,MA,Suffolk,31564,02215,78.988487,-117.975675,102395.08,35750.58,122479,894.480.4999,urichards@example.com,030476961,030301
4ada49fc-0135-4efd-b699-b42c17afdf56,1993-12-12,,175-12-4042,S76203242,X79547909,Mr.,Julian,,Rosario,,,W,white,nonhispanic,male,North Jonathan TX US,592 George Mountains,Austin,TX,Travis,02715,78702,72.090015,-135.043984,93410.82,3414.68,27049,219.543.6240x566,kevin97@example.net,030319215,030301
