Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
74e25d84-ba09-47d4-80cb-39c4e109fc8e,1949-01-04,,755-25-3807,S59067551,,Mr.,Adam,,Anderson,,,S,other,nonhispanic,male,Lake Joseph IL US,850 Scott Avenue,Chicago,IL,Cook,25849,60612,16.785525,157.976765,117042.3,6017.26,63458,(523)660-8574x6385,hpark@example.net,140302071,140401
5ed36a92-e205-419b-b1b7-596883ab2671,1993-12-11,,059-92-9717,S10521432,X26906295,Ms.,Veronica,Claire,Russell,,,S,white,nonhispanic,female,Martinside TX US,009 Cooke Springs,Austin,TX,Travis,01110,78702,41.414614,173.554008,37542.73,37207.59,24896,754-810-1531,ghall@example.com,140349970,140401
1f700be8-b18c-4ba5-ad49-32ce23f53e0a,1947-06-15,,289-91-7177,S98174992,,Mr.,Cory,Gina,Barnes,,,W,other,nonhispanic,male,Sonyaville GA US,4583 Angela Mountains,Savannah,GA,Chatham,37357,31404,-13.147101,-76.874408,59994.46,27692.48,25668,486.912.4916x908,mark73@example.org,050189938,050201
59681042-ba8a-4f6d-8fb2-39317a8fd854,1987-03-10,,378-74-1403,S24238031,,Mr.,Martin,Susan,Gillespie,,,S,white,nonhispanic,male,Rogersshire CA US,34768 John Radial,Oakland,CA,Alameda,53564,94609,2.84208,-75.650453,75401.85,5732.01,67524,(862)267-1563,hannahwells@example.com,050808616,050201
8bcfd4b3-924a-45e6-9485-de7848d4a567,1978-10-11,,028-22-6456,S99006058,X50014725,Mr.,Michael,Belinda,Schwartz,,,M,other,nonhispanic,male,West Alison GA US,223 Jody Mountain Apt. 632,Savannah,GA,Chatham,45648,31404,-44.139322,-69.153387,154677.9,6221.12,48392,001-375-377-2361x9308,heathergonzalez@example.com,330287501,330101
c01acc44-4ac7-48a8-b0ad-8199899acf08,1988-09-04,,529-84-2567,S55540819,X99301308,Ms.,Laura,Earl,Gonzales,,Green,W,black,nonhispanic,female,New Kevin CA US,628 Hunter Flat Suite 812,Oakland,CA,Alameda,06711,94609,74.366891,-102.041877,29998.36,5689.72,36577,995.761.5973x8232,zrivera@example.com,330414703,330102
9a4c653d-538d-44d5-bc36-759f9ec65994,1992-08-11,,241-94-7723,S84828548,,Ms.,Jessica,Laura,Silva,,,D,white,nonhispanic,female,South Sylvia IL US,303 Perez Glens,Chicago,IL,Cook,51644,60612,-41.760708,109.949835,39383.58,10049.06,19079,(679)798-9433,joshuabeasley@example.org,050985902,050201
641ebf9c-11f5-419a-9151-f7e1b252eff9,1992-03-07,,270-36-8549,S12433536,,Mr.,Tommy,Darryl,Smith,,,,other,hispanic,male,Alexanderburgh CA US,117 Moody Trace,Oakland,CA,Alameda,18812,94609,-28.16442,108.9243,32559.62,22541.73,31555,7812411796,jonesbridget@example.com,050969149,050201
d8e4c898-a7fd-45f2-8e1d-b098b805a8bc,1924-08-20,,225-49-8724,S85417099,,Mr.,Maxwell,Caroline,Cordova,,,D,white,nonhispanic,male,North Sarah TX US,033 Nielsen Wall,Austin,TX,Travis,14774,78702,25.661649,5.028357,71359.8,115026.54,89728,+1-248-917-7325x719,amy46@example.net,050189112,050201
0c8107a0-62a6-42d2-82cc-8803143e7a49,1981-11-15,,691-32-5926,S80109520,,Mr.,David,Michael,Adams,,,S,white,nonhispanic,male,Davishaven GA US,333 Richardson Burg,Savannah,GA,Chatham,53609,31404,76.740053,-152.194923,26672.69,21710.11,24050,634-311-6641,lauraflowers@example.com,140249591,140401
3b87be2b-2d9c-44ae-b43c-d4476f88c8db,1935-10-05,,398-36-3768,S49506704,X72600794,Mr.,Leslie,Michael,Ramirez,,,W,white,nonhispanic,male,New Albert TX US,224 Daniel Island Suite 702,Austin,TX,Travis,12247,78702,28.626357,102.877996,95131.59,26060.67,145534,810-520-2298x85421,johnmatthews@example.net,330186745,330101
bfa34888-6f11-4aa8-bba1-cd712a8d0857,2008-01-02,,640-10-2520,S42051013,,Mr.,Steven,,Edwards,,,,white,nonhispanic,male,Franklinfort MA US,851 Richard Trafficway,Boston,MA,Suffolk,27476,02215,-19.149309,139.02547,165884.67,55751.0,91772,6892287239,joseph96@example.org,330680650,330101
8aa4f6ae-5473-4c35-9fed-bfca7f449295,1945-04-18,,170-65-7329,S10578862,X31800972,Ms.,Joanna,Veronica,Turner,,Thompson,S,other,-,female,Wallaceburgh AZ US,81051 Morgan Underpass Apt. 543,Phoenix,AZ,Maricopa,24728,85006,-78.492712,-59.979049,17527.13,113996.26,47645,347-746-9108x52605,laurieluna@example.net,030763949,030301
5eedf321-fc5e-4f9c-9651-4f872ffd7a11,1936-03-04,,574-21-1590,S75163113,,Mr.,Steven,,Tucker,,,M,other,nonhispanic,male,North Heather MA US,02855 Brittany Pines,Boston,MA,Suffolk,49617,02118,30.366783,74.0711,180706.39,81507.93,48341,001-989-343-5720x72914,matthewmahoney@example.com,030238909,030301
11539f3e-85d9-4e22-8a9a-f31b040b25bd,1981-08-09,,749-39-0136,S11204982,,Mr.,Eric,,Ferguson,,,S,white,nonhispanic,male,Williamview GA US,6094 Myers Dam,Savannah,GA,Chatham,44809,31404,-21.645317,96.725358,108977.35,5196.29,53367,(246)352-8732,markgeorge@example.org,030223497,030301
be0b6dd6-c0d2-42dc-98cc-593a6205e1dc,1960-02-20,,257-02-7456,S31454037,,Ms.,Kelly,Heidi,Lyons,,,D,white,nonhispanic,female,New Morgan TX US,8767 Francis Station Suite 512,Austin,TX,Travis,50088,78702,40.002834,163.655107,31412.52,10082.55,99352,+1-576-373-3372x837,dawn91@example.org,030587916,030301
7b540c7b-59a8-4588-88fb-dff7e7037793,1931-08-07,,688-74-8033,S82498552,,Mr.,James,,Johnson,,,D,black,nonhispanic,male,Coxberg IL US,5531 Heather Ports,Chicago,IL,Cook,27391,60612,60.652963,-160.674665,36240.86,12862.39,54204,(565)565-6983x4353,smoyer@example.com,140836044,140401
54a9a589-3484-413d-ab44-1ff827abadd4,1974-06-07,,639-45-1679,S84640091,X87176643,Mr.,James,Alexis,Downs,,,D,white,nonhispanic,male,Torresmouth IL US,459 Montgomery Ville Apt. 672,Chicago,IL,Cook,25281,60612,-31.841781,93.762263,35766.89,9186.41,71638,+1-696-278-6599x5441,drichard@example.com,110274277,110501
5231b2b1-8e77-4ba0-8874-90378a3181bb,1989-11-27,,728-58-2881,S11466600,X30172709,Mr.,Franklin,Jamie,Hardin,,,M,white,nonhispanic,male,Carterberg GA US,29784 Hicks Glen Suite 156,Savannah,GA,Chatham,20605,31404,18.003025,-49.299667,31963.38,5754.25,110471,4084134976,feliciaperry@example.org,110988637,110501
ea9dcece-537b-487c-8192-8d6a51796108,1965-04-11,,428-77-5785,S96343944,,Ms.,Christina,Michelle,Mcdonald,,Collins,S,white,nonhispanic,female,Torresburgh CA US,215 Christopher Islands Apt. 556,Oakland,CA,Alameda,19378,94609,86.525342,18.26423,11637.35,5636.9,46633,795.360.2979x08639,stephaniehamilton@example.com,330899683,330101
61f8d2e4-4e4b-4886-80ea-b3b159a05b79,2003-04-15,,313-31-9262,S48319176,,Ms.,Lisa,Jeremy,Kent,,,S,white,nonhispanic,female,Wilkinschester IL US,564 Christine Land Suite 851,Chicago,IL,Cook,40578,60612,85.645594,83.322615,91284.59,2761.5,59267,001-405-408-8423x04220,thomastaylor@example.com,330116429,330102
1e007856-d41a-4344-b625-286bed4a39e7,1942-04-15,,620-96-8636,S25690421,,Ms.,Tracy,,Delgado,,,D,white,hispanic,female,Hawkinschester GA US,6844 Greene Knoll Apt. 894,Savannah,GA,Chatham,41461,31404,-1.142751,-7.574126,84031.43,30093.81,57761,(950)955-3134x109,shawtimothy@example.net,030700374,030301
280d280f-3dd1-42bb-a704-77c6f5415893,1980-05-30,,495-79-6361,S53857509,,Mr.,Richard,William,Richardson,,,M,white,nonhispanic,male,Port Adamville TX US,106 Valerie Flat Suite 572,Austin,TX,Travis,38047,78702,-23.507084,130.907144,51263.34,15734.48,170590,437-936-5781x439,wilsonsamuel@example.com,330572668,330101
17b7ea3e-090b-4496-b255-1e173427ee4b,1949-07-20,,515-15-5173,S52212777,,Mr.,Martin,,Hernandez,,,M,white,nonhispanic,male,Laurenton AZ US,270 Michael Unions Suite 890,Phoenix,AZ,Maricopa,21425,85006,-47.478575,167.689212,144173.63,11308.04,94624,001-468-495-7869,williehancock@example.org,050883101,050201
87566c37-f307-40d1-adaa-ff3558a83210,1945-01-07,,698-05-5298,S99733406,,Ms.,Kimberly,,Walker,,,S,white,nonhispanic,female,Johnmouth TX US,45482 Nicholas Fords,Austin,TX,Travis,18319,78702,15.699056,-154.873915,4575.76,5067.85,54893,384.349.0829x29618,schwartzshawn@example.org,330154740,330102
0aabf073-13ef-4684-b06e-1d8c3e00ec63,1988-08-19,,458-99-4959,S27786161,,Ms.,Tanya,,Diaz,,,S,asian,nonhispanic,female,Lake Tonyaport CA US,602 Rice Knolls Suite 954,Oakland,CA,Alameda,55085,94609,70.338576,-157.983438,70905.01,6168.68,33839,317-389-7831x431,maria27@example.net,330462861,330102
f92a794c-7d75-43d2-8291-484aa2801ae4,1981-09-16,,693-10-4869,S66071436,,Ms.,Holly,,Ballard,,,M,other,nonhispanic,female,Mooremouth TX US,1979 Moore Points,Austin,TX,Travis,12268,78702,45.679032,-118.838982,16035.83,12373.56,79380,609.856.8846x62691,lewisdaniel@example.com,030878098,030301
ae5354a2-b790-4619-8bc9-c773412f7606,1965-04-22,,476-08-3352,S36971146,X66655819,Ms.,Krystal,Sarah,Flores,,,S,white,nonhispanic,female,West Johnshire TX US,4393 Lewis Ville,Austin,TX,Travis,14092,78702,-85.89788,-149.054357,5753.19,36236.19,76535,2439816106,erica76@example.com,140888550,140401
2487d511-267b-4740-aa09-87898e1492f0,1984-02-22,,844-66-1438,S51961120,X41491845,Mr.,Alexander,Andrew,Short,,,S,asian,hispanic,male,North Melindabury MA US,184 Shawn Crossroad Apt. 268,Boston,MA,Suffolk,49493,02118,-27.431444,37.993106,84046.69,37648.15,27138,+1-320-766-9357x084,oliveredward@example.org,330716474,330101
cda86d2c-1774-406c-9a13-d47be7056f39,1946-02-04,,120-92-1033,S74772050,X19872737,Ms.,Jennifer,,Flores,,Mcguire,W,black,nonhispanic,female,Robertsfurt TX US,7141 Kenneth Branch Suite 401,Austin,TX,Travis,38289,78702,-46.212472,30.874215,19695.38,26247.76,24760,547-528-8494x717,kharvey@example.com,330392146,330101
9d5daddf-fcfc-4dcf-b103-80ebf3613282,1986-02-22,,276-36-2089,S82925199,X90613428,Ms.,Rebecca,,Murphy,,Hudson,,white,nonhispanic,female,Lake Donna GA US,99957 White Canyon,Savannah,GA,Chatham,37254,31404,-53.40863,-47.601702,37092.32,40602.51,72769,(269)352-8375x447,psmith@example.com,050723758,050201
2ebcc206-d488-455e-a765-a10a2ddec677,1967-03-27,,525-30-5603,S60283873,,Ms.,Megan,Jeremy,Phillips,,Gonzalez,,white,nonhispanic,female,East Johnnyborough GA US,995 Nancy Vista,Savannah,GA,Chatham,05339,31404,29.200275,42.780863,62041.34,16496.56,75299,8163403966,jprice@example.com,050902131,050201
2d3463b2-6c74-4a5d-8f76-228eeac144f0,1997-06-07,,489-59-4311,S82001863,,Ms.,Jennifer,,Horne,,,D,white,hispanic,female,Port Elizabethport IL US,282 Osborn Streets Suite 511,Chicago,IL,Cook,20566,60612,12.211856,98.51406,118693.93,7155.88,167686,001-447-830-3047x174,michelle60@example.com,030797494,030301
fe054b75-d842-4ea8-9b36-7dcbb224f049,1985-03-08,,672-34-8877,S61859063,,Ms.,Patricia,Zachary,Cox,,,M,black,nonhispanic,female,Summersburgh IL US,9461 Hall Canyon Apt. 392,Chicago,IL,Cook,04053,60612,66.524504,1.26586,65694.68,17970.57,132242,+1-492-559-7121x503,lynnhaynes@example.org,140820945,140401
cd54b22b-6ab3-4114-8b0c-a63589b1a05e,1952-08-15,,767-48-7554,S38652922,,Mr.,David,Donald,Cox,,,,white,hispanic,male,Robinsonborough GA US,279 Sean Meadows Suite 336,Savannah,GA,Chatham,49331,31404,-87.692443,-116.042293,33943.29,12180.98,62134,+1-919-573-5502x9656,montgomeryjulia@example.net,140647978,140401
2fd5741f-e53c-4dc6-b6f7-3cf9bb631b8e,1962-03-01,,776-94-8835,S90725158,,Mr.,Travis,Jason,Rodriguez,,,D,white,hispanic,male,Brandonchester CA US,72849 Kayla Ports,Oakland,CA,Alameda,31221,94609,39.969333,-39.295328,6925.49,12870.31,35729,395.247.1134,ismith@example.net,330537623,330101
8d57dfb3-bf08-454a-865d-38582a3576f4,1982-07-15,,391-43-8195,S31976227,,Mr.,Joshua,Stephanie,Martin,,,M,other,hispanic,male,Johnsonview GA US,26093 Rhodes Ford,Savannah,GA,Chatham,55888,31404,33.796309,-142.286182,16170.17,16818.62,28003,612.248.1563,robertdixon@example.com,330773285,330101
ce33d005-7b58-4601-bc1e-9edff1e157b4,1963-10-15,,266-11-1521,S69578072,,Mr.,Tanner,Joseph,Harris,,,,white,nonhispanic,male,West Christopher CA US,592 Holloway Roads,Oakland,CA,Alameda,25889,94609,-17.159025,-109.863844,69643.39,33933.05,173492,(761)524-4186,tammygonzalez@example.org,330808367,330102
c88f0a5f-1087-4f93-9175-b8cc140caf57,1978-03-03,,105-36-8491,S88850547,,Mr.,Jimmy,Ryan,Ramos,,,D,white,nonhispanic,male,Francesside AZ US,4789 Shane Gardens Suite 665,Phoenix,AZ,Maricopa,24127,85006,83.442476,48.799832,39156.62,19634.46,69429,412-755-8043x32849,fergusonlori@example.com,330442911,330102
2de9dbe3-cc82-4eee-a708-6b75795d03e8,1937-10-07,,380-93-8207,S71211007,,Ms.,Stacy,John,Lambert,,,W,white,nonhispanic,female,Howetown IL US,5976 Mays Ramp Apt. 119,Chicago,IL,Cook,42781,60612,-26.459907,-156.310355,216426.16,14177.29,83308,467.629.9748x9825,carrcory@example.org,050926819,050201
ded0f5cc-f3cd-43b0-ac9e-2d784c3d1215,1982-12-23,,749-65-4193,S78042896,X53627740,Mr.,Chase,Valerie,Mccarty,,,,white,nonhispanic,male,Debraberg TX US,70696 Logan Shore,Austin,TX,Travis,25040,78702,-52.697282,-155.870169,61271.0,5849.25,49057,001-356-353-6967,foleyronald@example.org,030280958,030301
bdb19895-8c3e-414e-b9af-aa5acdd52f5b,2006-09-27,,850-51-1438,S89188270,X51000270,Ms.,Kathleen,,Cochran,,,M,other,nonhispanic,female,New Joshua MA US,22637 Sheila Circle Apt. 967,Boston,MA,Suffolk,24227,02215,34.614246,-2.110846,84231.29,35189.46,63110,001-528-484-0145x511,richardhughes@example.org,030127898,030301
922f0faa-b0f3-40cb-85c7-5d1408cc1cf3,1958-05-01,,432-85-2880,S99087332,,Mr.,Nicholas,Michael,Porter,,,M,other,nonhispanic,male,Jennifershire CA US,03601 Harris Squares Suite 528,Oakland,CA,Alameda,20803,94609,39.712649,169.8118,10776.12,9502.88,40269,+1-328-905-7688x1672,pamela92@example.com,030994987,030301
2b2d39ab-61a5-4d17-bef3-4e326aa8e26a,1985-03-16,,374-93-1114,S83178179,,Mr.,Charles,Thomas,Peters,,,D,white,nonhispanic,male,Whitneyberg GA US,3216 Lewis Inlet Apt. 464,Savannah,GA,Chatham,45499,31404,15.538096,-86.360901,25831.59,5378.58,84652,6983261321,ohayes@example.net,140663147,140401
cdede916-aba2-48b2-8959-49a0b63c12c1,1971-10-02,,881-77-1847,S33311411,,Ms.,Bianca,,Baker,,,W,white,nonhispanic,female,New David TX US,51349 Garcia Summit Apt. 050,Austin,TX,Travis,37756,78702,-68.647407,-101.427683,49890.0,7275.1,17095,783.337.5353x9158,markwilson@example.org,140512346,140401
7699a303-7ef5-46d9-b4b2-b1e0dde6bf64,1942-12-15,,023-54-8145,S54970326,,Mr.,Michael,Lisa,Smith,,,S,black,nonhispanic,male,East Joseph MA US,868 Ponce Prairie Suite 973,Boston,MA,Suffolk,14047,02215,85.471404,28.489776,7397.38,4327.29,120493,977-493-3351,oliviabartlett@example.com,140399879,140401
d5356709-ce04-4594-a4d4-44ade92fcf4d,1988-12-16,,613-86-6064,S49060898,,Ms.,Stephanie,Jennifer,Alvarado,,,,white,nonhispanic,female,North Bill MA US,547 Barbara Flats Suite 380,Boston,MA,Suffolk,41662,02118,33.71568,110.62825,36844.62,8830.71,27394,459.410.4368,kimstephen@example.net,140371718,140401
ff459589-7110-4aad-b575-587468e02f2d,1976-05-31,,271-96-1524,S26200250,,Ms.,Laura,Maria,Jimenez,,,S,other,nonhispanic,female,Port Rebeccamouth MA US,15695 Mathis Shore Apt. 431,Boston,MA,Suffolk,41099,02215,75.824635,-78.141598,80089.49,10378.41,82623,(579)297-0515x618,boydclifford@example.org,110924675,110501
3a831413-e055-443d-a94d-d41e3f1361ea,1937-04-06,,224-45-9938,S45021376,,Mr.,Jose,Andrea,Morgan,,,,white,nonhispanic,male,Debrashire AZ US,2844 Williams Villages,Phoenix,AZ,Maricopa,42241,85006,74.949816,161.023519,20482.9,14199.41,67907,(844)822-6213x0409,sullivandwayne@example.org,330174763,330101
ecf4c942-0e67-4298-b07f-782706c21295,1962-06-05,,593-96-8562,S49384100,,Mr.,Daniel,Amy,Watson,,,M,white,nonhispanic,male,Burtonberg IL US,535 Jennifer Stravenue,Chicago,IL,Cook,15437,60612,50.146159,-11.978818,88425.5,6680.36,83055,(396)877-8827x19431,brownjacob@example.org,330287274,330102
72b20749-f018-4e1e-bf2e-caab7d1e9975,1956-05-12,,601-78-9200,S64328451,X37506724,Mr.,Randall,Cheryl,Pugh,,,S,white,nonhispanic,male,Danielsburgh MA US,70009 Joshua Lane,Boston,MA,Suffolk,15730,02118,-26.683425,123.328141,59860.82,42955.1,51893,360-680-1663,hzuniga@example.org,330812326,330102
cec3992f-2d59-4da1-aa04-ee0511859b96,1979-08-21,,539-18-7617,S82971608,,Mr.,Edward,Gabriel,Richmond,,,,white,hispanic,male,Brewerfort CA US,703 William Shoals Apt. 809,Oakland,CA,Alameda,19660,94609,59.196494,-132.148216,8803.82,21299.54,58583,(823)988-3898,carlsondawn@example.org,050774377,050201
a3efc335-d024-4b4a-8149-0335b11ae876,1986-10-28,,036-85-3382,S57865368,X23193019,Ms.,Nina,Sarah,Morgan,,Decker,D,white,nonhispanic,female,East Jennifer IL US,7907 Bruce Groves Suite 592,Chicago,IL,Cook,19060,60612,-67.594364,-56.790483,33731.1,18559.19,46754,992-445-1658,jennifer42@example.net,050764299,050201
dcdd5e91-1a29-44b2-b7c5-3a460aa5a897,1964-05-11,,209-01-8180,S24542437,X46963400,Ms.,Emily,Daniel,Nguyen,,,S,white,nonhispanic,female,Manuelbury AZ US,546 Francis Cliffs,Phoenix,AZ,Maricopa,51069,85006,49.579029,-88.19906,9613.48,8499.77,92787,001-852-237-9434x98690,irasmussen@example.com,050292349,050201
95184c89-69bc-4bb8-bcfe-00afb7a1ccc0,1987-03-14,,474-68-2779,S55932921,X90755082,Ms.,Tammy,Aaron,Mejia,,Dawson,W,white,nonhispanic,female,Port Geraldmouth AZ US,7349 Valerie Gardens,Phoenix,AZ,Maricopa,02931,85006,45.759653,-166.736947,64971.41,36894.07,55593,902.741.9921x398,gordonjennifer@example.org,050224232,050201
a9a9e5f7-f265-4858-8c8f-84ad18b2c083,2023-03-16,,424-32-6657,,,,Willie,,Douglas,,,S,black,nonhispanic,male,Port Jose GA US,0438 Byrd Parkway,Savannah,GA,Chatham,37399,31404,2.879973,-9.334216,58620.71,5056.89,47654,837.338.0875x15239,michellegriffin@example.net,050896928,050201
67454d56-a1b8-4ea1-b3f7-cd00cf134c67,1978-01-17,,394-68-9675,S49383954,,Ms.,Maria,,Williams,,Long,,black,nonhispanic,female,Charlesshire IL US,7578 Cody Ports Apt. 103,Chicago,IL,Cook,53419,60612,33.818717,19.155347,57057.15,13545.6,169191,349-681-3470,wallvirginia@example.org,050329214,050201
6dee592b-dd61-442a-a4b8-e2e2a9c6fc50,1988-10-16,,769-85-3744,S97643645,,Mr.,Christopher,Meredith,Martinez,,,M,white,nonhispanic,male,Bernardfort TX US,51343 Ashlee Drives,Austin,TX,Travis,44803,78702,-80.190147,-26.449987,13497.07,17663.3,160164,(913)851-9309x124,brian99@example.com,050755627,050201
1deb2952-d759-4de5-bb8e-35e665a99696,1937-02-13,,806-42-9307,S14768189,X72625364,Mr.,Kevin,,Spencer,,,S,white,nonhispanic,male,New Stephanieshire CA US,5862 Rosario Shore,Oakland,CA,Alameda,16202,94609,2.576224,-58.848573,23185.21,106040.57,27046,2684035768,danielle15@example.org,050808328,050201
54c55066-f4e2-4005-845b-7a81c90d0b75,1976-10-16,,593-56-9662,S22630601,,Ms.,Christine,Paul,Vance,,Graham,M,white,hispanic,female,Cuevasmouth TX US,2135 Romero Bridge Suite 038,Austin,TX,Travis,04387,78702,76.475803,174.849892,24775.11,13375.5,20267,950-518-6430,smithmatthew@example.net,050639567,050201
c60fc073-53bc-4ea1-b7f1-14275da3cbee,1931-09-15,,206-38-4753,S59034993,,Mr.,Justin,Shane,Dalton,,,S,white,nonhispanic,male,Andrewshire MA US,716 Emily Parkways,Boston,MA,Suffolk,18279,02118,-11.41172,-139.82036,33580.02,31400.42,79298,617.209.2934,pamelaleon@example.net,030202338,030301
6b3a8bc4-1442-4aec-9d8d-ff6805bfed22,1952-08-27,,468-04-4990,S62199429,X68885143,Ms.,Michelle,Shannon,Mendoza,,,S,other,nonhispanic,female,Anthonyland CA US,5222 Margaret Land Apt. 046,Oakland,CA,Alameda,27681,94609,31.570224,-132.714413,31089.72,14926.73,35984,761.213.5413x4142,johnsonjoshua@example.net,030833647,030301
97f9acc3-dfb1-4ea6-a078-147b3b5a4c18,1967-04-30,,765-03-3255,S60774524,,Ms.,Tammy,Michael,Coleman,,,D,asian,nonhispanic,female,Myersberg MA US,70221 King Ridges,Boston,MA,Suffolk,16339,02118,61.601147,-11.113679,27496.84,51092.85,48248,+1-379-519-6336,garretttammy@example.net,140318452,140401
cb486eb0-3ab7-451f-b3ab-0f8522408858,1971-06-04,,397-67-4162,S22137370,,Mr.,Casey,Hannah,Reynolds,,,D,black,nonhispanic,male,New Williamland GA US,0794 Rojas Fields,Savannah,GA,Chatham,18074,31404,-52.012442,168.093337,13983.39,140548.44,102543,001-255-617-2110x89262,gwells@example.com,110909974,110501
1a09b4e3-5136-4026-a2bc-acf7245d8a82,1932-02-20,,039-55-7087,S32966405,X19926457,Mr.,Christopher,Anita,Smith,,,M,black,nonhispanic,male,North Coleton TX US,83019 Jackson Land,Austin,TX,Travis,05509,78702,-75.819215,0.778868,70767.26,7481.1,47164,001-895-722-8338x70535,pwilliams@example.net,330966364,330101
2a1fdd66-5d7e-4516-b787-c87a25615632,1942-05-13,,672-22-0874,S62099996,,Ms.,Jessica,Eric,Franklin,,,D,white,nonhispanic,female,Basshaven MA US,11503 Jacob Lakes,Boston,MA,Suffolk,43986,02118,-56.95355,-85.318797,46179.07,47677.95,17597,2056295096,tina91@example.org,330335194,330102
526fd8d7-450f-499c-ad9b-dbf7c9dee8bc,1960-12-06,,534-48-9557,S95895453,,Mr.,Daniel,Robert,Miller,,,W,white,nonhispanic,male,Williamsville GA US,2366 Timothy Spurs Suite 510,Savannah,GA,Chatham,01335,31404,33.635597,-154.665016,26471.42,7274.02,83197,671.509.8176x2809,mooreronald@example.org,330304857,330102
6d73fa46-564e-40b6-ab8e-9caa5cbf314b,1942-05-18,,681-07-7599,S87283322,,Ms.,Pamela,Melissa,Harris,,Parks,,white,nonhispanic,female,Simmonsmouth IL US,7767 Davila Center Apt. 031,Chicago,IL,Cook,43241,60612,-19.369363,136.646522,5545.9,18035.66,128279,+1-845-596-2809x0922,jack11@example.net,330846977,330102
8acf4d6d-ba08-40fd-bc26-b34f2e827443,1951-10-08,,032-84-3681,S34119107,,Mr.,Marco,Katie,Howard,,,S,white,nonhispanic,male,Tiffanystad TX US,2927 Pitts Knolls Suite 931,Austin,TX,Travis,27658,78702,-72.337891,-26.389529,45707.71,56694.64,56788,976.702.0589,heathersimmons@example.org,330686552,330102
2f858e95-5598-4f7f-8f29-7d47acfa7402,1952-04-09,,026-41-9350,S75130932,,Mr.,Eddie,,Rodriguez,,,W,white,nonhispanic,male,New Ryanbury IL US,116 Erin Fork Suite 505,Chicago,IL,Cook,35116,60612,26.945647,129.873139,6711.05,9519.45,65575,(411)853-2375,gherman@example.com,330828922,330102
