Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
ee126a89-8069-4386-8d20-e573a095bded,1980-05-19,,895-35-0648,S79756670,X11255669,Mr.,William,,Jimenez,,,,other,nonhispanic,male,Davidshire IL US,7925 Carter Mews,Chicago,IL,Cook,26916,60612,64.537605,-16.08798,34507.72,12059.1,23828,325.960.9554x50793,jonathanphillips@example.net,050150505,050201
6fd9b800-7f28-4a2c-bb81-5ebcd1c7ae22,1980-05-27,,469-63-0950,S97058444,,Mr.,Michael,Christina,Edwards,,,S,white,nonhispanic,male,West Kristinatown CA US,548 Blankenship Throughway,Oakland,CA,Alameda,35373,94609,49.221133,-15.065859,30604.52,30835.18,10421,+1-527-441-7195x84517,richard25@example.com,330587174,330101
35d7bb51-bef9-4948-8290-4217d28ad1de,1935-03-09,,362-42-8162,S24669021,X17051909,Ms.,Connie,Emily,Warren,,Cooper,,white,nonhispanic,female,Mcdanielside AZ US,3526 Amy Summit,Phoenix,AZ,Maricopa,50616,85006,76.959851,74.230891,10012.0,30213.16,81599,215.307.5253x64504,vvance@example.net,330999873,330101
641ebf9c-11f5-419a-9151-f7e1b252eff9,1992-08-02,,270-36-8549,S12433536,,Mr.,Tommy,Darryl,Smith,,,,other,hispanic,male,Alexanderburgh CA US,117 Moody Trace,Oakland,CA,Alameda,18812,94609,-28.16442,108.9243,32559.62,22541.73,31555,7812411796,jonesbridget@example.com,050969149,050201
b0f65d07-d7b5-488f-a8a9-8a268c6623d7,1964-04-06,,117-38-6838,S91071586,,Ms.,Autumn,Virginia,Santos,,Gould,D,white,nonhispanic,female,New Pamelatown CA US,6790 Nicole Land Suite 148,Oakland,CA,Alameda,16511,94609,-32.23776,4.655857,58006.32,17750.26,68162,760.560.9603x722,marcusblackwell@example.com,140795228,140401
80724330-9f90-4bd8-8710-13c1ce35f15f,2002-02-28,,638-53-0413,S81818416,,Mr.,Ricky,Jessica,Huynh,,,W,black,nonhispanic,male,Popeburgh GA US,5197 George Mews Suite 668,Savannah,GA,Chatham,21650,31404,-72.352082,-80.944768,33070.56,256940.83,53196,318-996-8165x6006,brennandouglas@example.net,330119500,330101
26ec7b23-d6cd-4cc4-a237-7a76b35a78b5,1924-10-04,,714-12-8641,S45859989,,Ms.,Carol,Bruce,Garcia,,,,white,nonhispanic,female,Lake Patrick CA US,728 Roger Parkways Apt. 735,Oakland,CA,Alameda,10688,94609,59.499947,164.09488,55144.5,114255.61,38090,(456)629-0309,sheilamiller@example.net,330580304,330101
7418e1e9-573d-42d9-a1c8-8993f6737149,1971-08-29,,822-68-5822,S70998285,X76056368,Mr.,Brian,Erica,Watkins,,,,black,nonhispanic,male,Karenhaven IL US,93507 Carpenter Drive Apt. 325,Chicago,IL,Cook,52832,60612,-24.670845,-16.473926,18179.89,12082.81,143641,(921)735-3175,juliahenson@example.org,330229430,330102
05289903-61ab-4043-b2c6-d14db8756237,1925-03-20,,472-69-2222,S10640595,X84883874,Ms.,Cynthia,Isaac,Nelson,,,S,white,hispanic,female,New Jasminborough MA US,9938 Johnson Estate Apt. 144,Boston,MA,Suffolk,17732,02215,38.524145,24.035629,22430.0,8843.75,142355,366.613.8259x624,ipowell@example.org,050572337,050201
89175ff0-0447-418f-9add-3cb968f5505b,1967-09-19,,312-05-9757,S60506063,X56227954,Ms.,Roberta,,Ryan,,,M,white,nonhispanic,female,North Joshua IL US,8310 Donna Overpass,Chicago,IL,Cook,10280,60612,-13.774621,-78.006467,76650.97,5366.32,30537,(802)213-3023x0394,andrew61@example.org,140993872,140401
0fc22f11-b1cc-41be-8a4f-c629d923cee0,1977-08-06,,576-56-9451,S35677337,,Mr.,Luis,Sabrina,Wolf,,,S,white,nonhispanic,male,West Jeffreyfort IL US,4032 Nicholas Garden Suite 917,Chicago,IL,Cook,28831,60612,31.907757,-151.16804,5444.25,36947.84,58047,(418)615-3907,tamararodriguez@example.net,330920721,330101
5f17ba6a-3c05-4d1a-be29-def241c0b0fa,1973-08-07,,845-03-2746,S43317736,,Ms.,Lauren,Robert,Ballard,,Brennan,W,white,nonhispanic,female,Jayport MA US,222 Stephanie Lock,Boston,MA,Suffolk,24604,02118,24.971358,-20.758432,46030.33,4071.51,164443,+1-216-789-2361x9785,michaeldavis@example.com,330585545,330102
07e73e5f-2516-423c-8116-3d0aea0f69f2,1983-11-05,,094-22-4611,S31767934,,Mr.,Russell,Melissa,Horton,,,W,white,nonhispanic,male,Turnerville AZ US,737 Matthew Gardens Apt. 066,Phoenix,AZ,Maricopa,04430,85006,29.051626,-175.44311,35619.82,4810.95,38910,+1-792-665-9186,dustin86@example.com,140761601,140401
35c13ab6-2247-4d0a-a3d7-1b96526aed80,1992-05-09,,062-03-4548,S98710733,X59868393,Mr.,Kenneth,,Williams,,,S,white,nonhispanic,male,Davidville MA US,0754 Pruitt Manors Apt. 415,Boston,MA,Suffolk,40339,02215,-29.280746,126.575857,92232.23,49473.65,48396,700.841.9567x81507,cmendoza@example.com,050279377,050201
1973295e-c9ab-4467-a8b9-f6a077bc0cf6,1973-05-21,,656-79-6695,S76330944,,Ms.,Shannon,Melissa,Vazquez,,,W,white,nonhispanic,female,Angelaside MA US,807 Jones Dam,Boston,MA,Suffolk,27808,02215,-56.376182,108.634579,24098.93,14680.83,46518,001-557-340-2683x97473,michael06@example.com,050685106,050201
a51a345e-1873-4129-9b9f-7e0dfb7313f9,2009-01-12,,678-86-8600,S14892674,X83357864,,Marcus,,Phillips,,,S,asian,nonhispanic,male,Lauratown GA US,9981 Andrew Neck Suite 878,Savannah,GA,Chatham,08566,31404,-2.112312,32.654603,38787.83,5183.68,41786,474-580-9711x2202,jessica98@example.org,140271482,140401
7625a3c9-c043-49f1-9e3c-65ac9a77a316,1964-12-15,,379-32-6745,S47709348,X87822487,Ms.,Rebecca,Alexander,Page,,,W,black,hispanic,unknown,Toddfort MA US,6131 Andrew Haven Apt. 950,Boston,MA,Suffolk,30541,02118,-55.713797,89.387641,20491.17,13455.12,45968,352-708-3926x37351,connor80@example.org,050790536,050201
4c99d620-83f2-42b5-a71c-75c9815ac532,1940-08-12,,004-90-1548,S73688020,,Ms.,Valerie,,Hernandez,,Jimenez,M,asian,nonhispanic,female,Adamborough MA US,98267 Williams Prairie Suite 396,Boston,MA,Suffolk,45235,02215,-19.983755,5.063616,9605.38,7912.46,241837,217-444-0138,rcarter@example.com,030727067,030301
41ccd80a-c2e1-499e-a072-eacdeb74d991,1977-10-31,,190-39-7307,S78018665,X31678411,Mr.,David,Sheryl,Green,,,S,black,nonhispanic,male,Pittsfort MA US,2079 Robert Courts Apt. 174,Boston,MA,Suffolk,37497,02215,-68.068844,65.472259,73332.78,34497.56,39412,(370)375-0348x7102,pherring@example.net,330451206,330102
93e76ef4-6118-4c0d-bd26-b479726d1fe2,1937-10-08,,376-28-8715,S42281506,X22792293,Mr.,Steven,Joel,Johnston,,,W,white,nonhispanic,male,Walshhaven CA US,5326 Michael Mill,Oakland,CA,Alameda,53606,94609,1.261524,65.252687,19723.97,12358.33,30021,(675)757-9252x308,dbeard@example.net,050229871,050201
70befc79-76e9-4840-a2b8-203ca9b83231,1975-12-23,,650-53-2905,S57873567,X46190985,Mr.,Bryan,,Diaz,,,D,white,N/A,male,Johnport CA US,2544 Ryan Divide,Oakland,CA,Alameda,11741,94609,80.433822,86.514483,22028.96,676.86,82417,7507700601,gabriel47@example.com,110376211,110501
d1ce38fe-9bc8-403f-a7d7-b4db484042fc,1957-08-21,,711-68-8615,S69727711,,Ms.,Madeline,Brian,Sullivan,,Moore,,other,nonhispanic,female,Owensside MA US,65040 Taylor Hill,Boston,MA,Suffolk,07132,02215,28.582156,14.431744,59328.58,9778.33,37736,923.470.7629x56194,rowlandanna@example.org,110720538,110501
9ed3e0c6-3445-4130-b91c-5554f65d5c29,1978-05-15,,873-08-6756,S72804066,,Mr.,Mark,Cindy,Thomas,,,D,white,nonhispanic,male,Stevehaven GA US,589 Esparza Bridge Apt. 364,Savannah,GA,Chatham,02038,31404,33.614554,150.948495,23411.56,19686.73,174000,+1-735-639-4302x933,hubersydney@example.net,330398562,330101
2597cc7d-6877-42e5-bc00-79f84cb19d5b,1968-12-26,,631-85-3938,S33270496,,Ms.,Annette,Angela,Edwards,,,D,asian,nonhispanic,female,Millerbury GA US,28174 James Dale Apt. 243,Savannah,GA,Chatham,06059,31404,21.572888,144.006359,26758.31,6267.86,13457,001-821-527-7562x65526,ashley26@example.net,330931646,330102
ecb642eb-b0ac-4835-85f4-9c7ddca96347,1964-04-04,,016-99-2814,S59030453,,Ms.,Karen,Rebecca,Conway,,,,white,nonhispanic,female,Lake Michael CA US,450 Patrick Shores Suite 093,Oakland,CA,Alameda,16033,94609,-41.020297,-126.707145,46696.56,3863.04,80419,309.328.4652x4350,richardpowell@example.com,030660807,030301
0af28e36-f90e-4f3a-82b7-f324d0fa24c3,1986-03-04,,680-46-4733,S33609774,X61420643,Ms.,Erin,Blake,Dillon,,,,other,nonhispanic,female,Smithville IL US,146 Hamilton Flat Suite 413,Chicago,IL,Cook,52912,60612,53.155316,-117.815989,88339.83,4720.74,59149,(519)837-3036,gonzalezelijah@example.net,140838912,140401
0a71b0de-c878-425f-bb6f-6898a74617b2,2010-08-25,,840-26-1569,,,,Emily,Sarah,Baker,,,S,white,nonhispanic,female,Arnoldmouth MA US,5649 Norton Plains Apt. 810,Boston,MA,Suffolk,04500,02118,64.575362,-153.437788,34604.48,43954.2,29207,+1-557-715-0498x924,tjohnson@example.org,330448780,330101
364fe59d-6c70-4f1c-b9fd-2f154428a87c,1985-06-23,,639-71-3131,S25892059,X82515519,Ms.,Traci,Colleen,Bowman,,,S,white,nonhispanic,female,East Michellefort IL US,5104 Justin Turnpike Apt. 824,Chicago,IL,Cook,07294,60612,69.311132,-148.572667,27569.43,17487.08,38649,+1-373-999-1539x92797,scottthomas@example.com,050811216,050201
6092b28a-8136-4c12-87fa-a9f9e1a3e590,1963-05-12,,303-15-5002,S23232922,X74744876,Ms.,Kristen,Christopher,Sampson,,,,other,nonhispanic,female,Penafurt TX US,5233 Perez Trafficway,Austin,TX,Travis,24330,78702,53.733415,-2.886633,22755.17,60673.83,18328,001-266-361-8955,saramckinney@example.org,110862427,110501
bc1c63dd-7531-46d3-a9f2-c7f6d1714264,1927-01-24,,531-46-6417,S19626579,X28188164,Ms.,Aimee,Ashley,Williams,,Davis,W,black,nonhispanic,female,Richardport GA US,650 Jackson Ways,Savannah,GA,Chatham,17684,31404,-82.817378,-104.099386,141664.1,20023.29,21944,+1-772-655-3202x3766,michelle18@example.com,110286622,110501
c14bda6f-ffcd-4380-ac85-83a13364a69e,1925-04-19,,849-13-1456,S93636812,,Ms.,Emily,Anna,Hicks,,,S,white,UNKNOWN_CODE,female,Smithburgh AZ US,3917 Hart Parkway Apt. 579,Phoenix,AZ,Maricopa,01583,85006,-57.834058,42.52273,7770.39,38409.72,68511,620-723-9777,arthurjones@example.net,330636307,330101
74d80d85-8827-4631-933a-7205b877edd1,1962-07-29,,489-49-5756,S93573256,,Ms.,Sarah,Stacey,Sloan,,Moore,S,white,hispanic,female,West Kaylaborough GA US,359 James Parkway,Savannah,GA,Chatham,25151,31404,-67.912976,162.940419,39884.16,25416.31,30030,+1-715-796-6206x132,chaneykent@example.net,330845184,330101
33517bc2-a739-48a5-b0a4-7e6ccb638818,1997-07-14,,047-27-1220,S67990866,,Ms.,Deborah,Andrew,Rodriguez,,,D,white,nonhispanic,female,Duranside MA US,4494 Tanya Neck,Boston,MA,Suffolk,09077,02215,-8.036698,2.779027,33996.5,10782.55,76735,992-816-1181,davidyang@example.com,330769780,330102
09283a4f-1417-4932-a36c-ebf6a7b98528,1992-04-26,,400-83-7625,S62783807,,Ms.,Heidi,Keith,Lutz,,,W,black,nonhispanic,female,East Danielberg MA US,2559 Stewart Island Suite 268,Boston,MA,Suffolk,32092,02215,16.545407,-35.887846,224687.18,11528.3,69908,+1-439-710-1201x975,vanessawhite@example.com,050151989,050201
6061250b-2666-407f-b574-d4b3ecfdb2eb,2007-10-15,,625-50-5448,S19680185,,Mr.,David,John,Jennings,,,D,white,hispanic,male,New Emilyside TX US,40953 David Land,Austin,TX,Travis,50601,78702,-81.000313,-130.145825,92480.8,5618.39,66482,001-200-619-9753x978,victorialewis@example.org,050144561,050201
6a2952f7-110e-482c-bf05-4f91d20eca4f,1964-12-28,,579-10-6752,S18414260,,Ms.,Wanda,,Romero,,,,white,nonhispanic,female,East Peter AZ US,45578 Hill Parkway,Phoenix,AZ,Maricopa,18290,85006,-88.775558,125.330111,71205.84,17946.18,60449,001-298-375-8909x0821,kharrison@example.org,050990338,050201
6ed5f689-9264-43b6-93ed-2f2a4061c956,1986-11-03,,707-25-9456,S29953235,,Ms.,Leah,Rachel,Craig,,,D,white,nonhispanic,female,Hodgemouth GA US,17223 Lisa Walks Apt. 942,Savannah,GA,Chatham,03265,31404,-51.681713,-58.296097,39400.08,29192.56,75908,636.783.6943x32322,dawn25@example.net,030681681,030301
99a97519-76c9-4aed-a77b-0c7529eea8a2,1947-04-15,,438-22-0773,S31730986,X27851642,Ms.,Lisa,Gregory,Snow,,,,white,nonhispanic,female,Mitchellmouth MA US,7228 Lisa Crossroad,Boston,MA,Suffolk,15451,02118,82.501476,-16.731101,146474.58,24281.55,70773,355.946.7068,kimtimothy@example.org,030161918,030301
ca8b9de4-b90d-41a3-a536-9a16fa5c368c,1979-04-24,,604-70-0386,S83764425,X68691787,Mr.,David,Jill,White,,,M,white,nonhispanic,male,Whitefurt AZ US,32079 John Bypass,Phoenix,AZ,Maricopa,09885,85006,40.322426,-21.032628,17157.82,134191.33,148573,840.316.3715,kennedysara@example.com,110526924,110501
68d32a6f-c386-4bd2-848b-7072cced44fb,1955-01-17,,548-42-9493,S65866896,,Mr.,Brandon,,Knox,,,,asian,nonhispanic,male,Lake Cassandra CA US,6473 Samantha Hollow,Oakland,CA,Alameda,21376,94609,-38.664831,-112.808897,11124.47,44812.15,84871,+1-741-430-5535x244,samuel73@example.net,330714728,330101
185976d2-f821-4f63-833d-634d7195585a,1960-04-09,,661-24-7846,S95864815,X13403596,Ms.,Kristen,,Romero,,Figueroa,S,white,nonhispanic,female,Murrayport CA US,084 Schmitt Cliff,Oakland,CA,Alameda,26639,94609,85.725772,-122.986107,14073.87,11952.79,53905,001-857-389-5927,ramseyeric@example.com,330532039,330101
6b8d3388-63d5-495c-a3d6-386a2c8e687c,1959-11-14,,531-21-1952,S17238404,X76396209,Ms.,Audrey,,Reed,,,M,other,nonhispanic,female,Chambersland MA US,29328 John Dam,Boston,MA,Suffolk,38921,02215,-86.277112,13.958843,32794.49,11421.16,30699,756-323-3761x5276,brucehendricks@example.org,330917775,330102
2137e1c9-0948-48b4-be5c-8743883e8dc7,2026-06-11,,395-78-4515,,,,Brent,Jesse,May,,,,black,nonhispanic,male,Port Miguel TX US,6836 Daniels Spring,Austin,TX,Travis,40004,78702,-46.8522,-19.837663,104011.76,8345.46,48504,(420)376-2024x82436,steventhomas@example.net,330364695,330102
5d8aedad-cf8d-49f3-b18e-5c0ec0d04560,1962-05-04,,052-59-8487,S51658696,,Mr.,Kevin,Deborah,Kelly,,,D,white,nonhispanic,male,Melissaburgh CA US,6393 Amy Turnpike Apt. 500,Oakland,CA,Alameda,47347,94609,78.885223,69.565988,113434.49,8350.82,15576,001-362-237-2052x42726,larsensean@example.net,330187137,330102
586d4736-63b5-4abf-8bef-2ebd9830a979,1962-02-21,,166-55-1855,S98268583,,Ms.,Kathleen,Jeanette,Rodriguez,,Jefferson,,black,nonhispanic,female,Lake Jason IL US,53971 Christina Court,Chicago,IL,Cook,40248,60612,-77.379013,-158.288943,17707.44,40656.42,34946,+1-427-632-5482x48392,yhaynes@example.net,050878359,050201
c18194e6-ab1b-4818-94d1-9e3e960676dd,1960-09-03,,459-04-4626,S37893789,,Mr.,Isaac,,Frank,,,D,black,hispanic,male,West Kimberly CA US,73234 Leslie Islands,Oakland,CA,Alameda,44939,94609,-39.217309,9.237026,37563.89,148429.21,41405,854.395.6246,schwartzjessica@example.org,030673500,030301
14f5c87b-a5cf-44b1-85ff-188faa7edb60,1963-02-19,,044-21-6850,S34806061,X99737895,Ms.,Elizabeth,,Henry,,,M,white,nonhispanic,female,New Christopherborough IL US,1729 Hunt Flats,Chicago,IL,Cook,25080,60612,28.047211,-42.276101,81820.74,28192.66,43327,(497)495-2958,vsanchez@example.com,110864257,110501
17709d0d-4f29-413a-a851-f11c185b2b3a,1981-01-30,,567-96-0150,S87770551,,Mr.,Randy,Stephen,Martinez,,,,other,hispanic,male,South Shannonburgh IL US,2520 Jeffrey Forges Suite 647,Chicago,IL,Cook,28473,60612,50.952204,-121.688831,137952.31,143420.45,20563,245-620-8272x365,lrivera@example.net,330778024,330101
8c7fd9d9-20f4-4469-b47f-043c11c59c43,1973-07-23,,797-55-0464,S99137462,,Mr.,Paul,,Cross,,,D,white,nonhispanic,male,Isabelland MA US,192 Timothy Fork,Boston,MA,Suffolk,28544,02215,47.072504,168.915226,70379.11,6586.0,58776,5356933598,sararobertson@example.com,330462760,330101
686be659-97b9-4086-b732-487d8b98858c,1981-05-08,,757-57-4157,S66038874,,Ms.,Cathy,Nicole,Davis,,,M,white,nonhispanic,female,Cherylstad MA US,532 Madison Squares Apt. 043,Boston,MA,Suffolk,40177,02118,21.204895,138.426995,3642.7,1479.87,55996,+1-511-960-8431x4053,williamobrien@example.com,330231863,330102
83343c70-9316-47ce-811c-9b5ed2218475,1983-04-15,,002-24-8643,S25967374,,Mr.,Jesse,,Clark,,,S,white,hispanic,male,West Gregory GA US,18879 Adrienne Centers,Savannah,GA,Chatham,44317,31404,-5.25434,171.025222,23767.6,7867.69,40865,(998)775-9019x62010,samuel49@example.net,330247231,330102
ffc72f07-348c-48fa-9fbe-9865e0bb0ad3,1954-04-19,,020-01-0931,S55499713,,Mr.,Benjamin,Mark,Barr,,,,asian,hispanic,male,New Eric MA US,83477 Scott Squares Apt. 581,Boston,MA,Suffolk,01350,02118,75.590102,156.464205,35088.38,13205.04,56979,728.966.7248,krystalriggs@example.org,050253938,050201
073c197c-948a-4fc6-b9e9-24d1fef826b6,1927-02-18,,630-32-2103,S40195310,X45975935,Mr.,Joseph,Jean,Woodard,,,S,native,hispanic,male,Brownborough MA US,0920 Paul Dam Suite 737,Boston,MA,Suffolk,11142,02215,0.56165,-163.3891,63269.47,6865.61,108414,+1-488-964-1238,jose04@example.com,050497019,050201
9878b270-af92-4c24-96d4-67e6c10283c1,1961-01-12,,172-83-7233,S99086947,,Ms.,Andrea,,Marshall,,,W,white,hispanic,female,Laurenland GA US,624 Buck Ferry Apt. 232,Savannah,GA,Chatham,04119,31404,-80.156454,-172.886195,12849.5,25637.8,42709,563-960-6320x79108,benjamin58@example.org,030932435,030301
fda50612-8998-4074-a9b9-491392564dd1,1977-04-16,,436-96-3184,S38337479,X97325341,Ms.,Sarah,,Page,,,W,white,nonhispanic,female,Lanceland GA US,4860 Williams Throughway,Savannah,GA,Chatham,06384,31404,-29.579017,-168.563407,22408.0,26582.61,47049,+1-968-272-5697x18667,brandontaylor@example.org,030165527,030301
754a5914-0eea-431f-90db-e3d15da366d5,1999-05-06,,298-88-0643,S32026171,,Ms.,Emma,Diana,Anderson,,,D,black,nonhispanic,female,Brittanychester MA US,5438 Francis Squares Apt. 025,Boston,MA,Suffolk,08574,02215,-23.875394,-177.465063,40398.27,2034.3,51854,872.579.2635,dalton34@example.org,140543743,140401
1b5b93ba-8731-4bb4-b20c-c66d9274f571,1995-04-29,,673-26-5294,S92954546,,Ms.,Natasha,,Johnson,,Cantu,,white,nonhispanic,female,Shafferside MA US,74299 Shaw Islands Suite 566,Boston,MA,Suffolk,35091,02215,-5.889304,-85.561562,13391.68,1620.73,36252,958-991-8045,dfields@example.org,140449861,140401
e507d4ce-d259-4799-bc88-67403839ffcc,1994-04-25,,760-99-1254,S48822612,,Ms.,Christine,,Vazquez,,,M,white,nonhispanic,female,Howardbury GA US,115 Ian Crossroad,Savannah,GA,Chatham,44083,31404,70.134702,-169.470463,54207.94,21749.08,39470,310-626-9276x071,shannon74@example.com,140990142,140401
aae1ef4b-1323-43f7-9755-be515181d266,1942-08-09,,242-02-8644,S99166602,X41200986,Mr.,Jeffrey,Kayla,Collins,,,,white,hispanic,male,East Michael AZ US,896 Bradshaw Inlet Suite 591,Phoenix,AZ,Maricopa,17595,85006,37.949649,57.578447,6160.22,13055.84,40753,5187594030,obradley@example.org,110723676,110501
c9b9accb-56c9-437a-a136-99d36241b7e0,1961-08-03,,730-39-5476,S62297844,,Mr.,Sean,,Spencer,,,W,white,hispanic,male,West Gabrielle GA US,417 Rivera Extensions Apt. 288,Savannah,GA,Chatham,46123,31404,44.211273,58.601313,362504.03,14252.78,65654,+1-561-355-4490x4190,matalisa@example.com,330131101,330101
da30b92a-cd01-463e-9785-2c41b96f4dea,1938-02-20,,494-06-8077,S95184764,,Mr.,Mark,Michael,Dominguez,,,,white,hispanic,male,Montgomerystad CA US,503 Timothy Via Suite 722,Oakland,CA,Alameda,02989,94609,10.713705,-164.21136,97294.11,33064.65,71776,001-955-822-3071,robertbradford@example.net,330223028,330101
4e92adf5-3185-459e-ae7d-68bff3a4b16b,1983-01-11,,048-79-9378,S43688695,,Ms.,Hayley,Heather,Sanchez,,,,other,nonhispanic,unknown,Jonathanburgh CA US,36170 Sexton Keys Apt. 056,Oakland,CA,Alameda,01740,94609,1.000572,-68.630274,97389.73,7249.77,31287,(718)866-9220x11017,katherinemurray@example.com,330402629,330101
32eafd02-b084-41fd-82e8-2a25be94d76e,1990-07-09,,481-85-5310,S34258707,X66791759,Ms.,Jennifer,Richard,Richardson,,,D,white,nonhispanic,female,Stevenland MA US,2370 Mccann Forge,Boston,MA,Suffolk,01464,02118,9.661743,-15.381345,28218.01,5238.32,69270,413-839-5695,barrjessica@example.org,330122253,330101
98195667-3052-43ac-9929-8be8f20a32a0,1983-04-21,,162-68-5312,S40622428,,Ms.,Donna,Rodney,Thompson,,,S,white,nonhispanic,female,Pamelashire IL US,431 Brian Way,Chicago,IL,Cook,45941,60612,-2.459812,12.230871,35052.52,38824.69,76240,+1-297-483-6500x41641,ronaldmartin@example.net,330236353,330102
ce64135b-04cb-4503-b9f6-312d0f76d3af,1974-07-12,,012-87-8024,S15559569,X12338467,Mr.,Stephen,Jenny,Johnson,,,W,white,hispanic,male,East Jennifer AZ US,978 Alyssa Forge Suite 785,Phoenix,AZ,Maricopa,31039,85006,67.963394,56.22623,6414.1,3289.92,17760,001-625-283-8424x4270,qsoto@example.net,330190336,330102
6a0e7efb-d939-404a-9371-bd1fe2ea31b9,1985-10-08,,876-42-4623,S95855271,X39573655,Ms.,Kirsten,Yolanda,Mclaughlin,,,S,black,nonhispanic,female,Aguirretown MA US,475 Lisa Stravenue Suite 557,Boston,MA,Suffolk,54815,02215,-1.11776,-174.222763,20001.49,8107.55,92742,228-831-8286,stevengutierrez@example.net,050725294,050201
b94fdd5c-a9ce-4b18-8b2e-5177542c6dd0,1942-08-27,,703-89-6486,S81417859,X43375757,Ms.,Gina,Sabrina,Shepherd,,,D,black,nonhispanic,female,Michaelport GA US,78258 Taylor Tunnel,Savannah,GA,Chatham,52643,31404,23.627827,102.86011,32062.22,58237.61,24990,303.837.7613,joan90@example.com,050849068,050201
0f3ca41d-4b15-43df-990e-0f3bce7e7e6d,1967-08-04,,316-20-8855,S36938170,,Ms.,Angela,,Alvarez,,Hansen,,white,nonhispanic,female,Bushview MA US,43088 Serrano Heights Apt. 457,Boston,MA,Suffolk,32420,02118,-53.521508,-98.47645,14261.9,54227.24,30665,424.893.6822x443,gomeztheresa@example.net,050782910,050201
69e45afd-0604-4034-bfe7-b1d1a6e3a5c0,1960-08-15,,822-77-5591,S73197270,,Ms.,Hayley,Brandon,Arellano,,Buchanan,,native,nonhispanic,female,Lake Charles AZ US,78426 Frazier Manor Apt. 448,Phoenix,AZ,Maricopa,27480,85006,44.536659,111.757236,41880.19,12188.66,59944,(851)726-9384,riverabrendan@example.org,050149142,050201
6937fac7-dd98-42c7-b8bc-1a438284871c,2011-04-01,,577-16-6223,,,,Jenny,Zachary,Mayer,,,S,black,nonhispanic,female,New Shelby TX US,61111 Jones Highway Apt. 482,Austin,TX,Travis,50849,78702,-13.015935,122.937801,28701.16,32225.98,64470,494.797.2065x44805,kochandrew@example.com,050404777,050201
6937fac7-dd98-42c7-b8bc-1a438284871c,2011-04-01,,577-16-6223,,,,Jenny,Zachary,Mayer,,,S,black,nonhispanic,female,New Shelby TX US,61111 Jones Highway Apt. 482,Austin,TX,Travis,50849,78702,-13.015935,122.937801,28701.16,32225.98,64470,494.797.2065x44805,kochandrew@example.com,050404777,050201
