Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
35bfc6c9-b8b2-4821-9376-0b26dbed0fc5,1952-02-21,,280-31-7973,S36847869,X60201430,Ms.,Alejandra,John,Jensen,,,W,white,nonhispanic,female,Wilsonhaven TX US,25730 Harris Forest Apt. 480,Austin,TX,Travis,27196,78702,38.464861,44.97346,6399.01,12667.14,43319,503-516-7970x3177,davisdebra@example.org,050819644,050201
b8b92fe2-3a73-4471-84fe-3610b6fcdc5a,1987-01-15,,889-43-7259,S67267845,,Mr.,Kyle,Luke,Cervantes,,,,white,hispanic,male,East Jessica AZ US,6540 Bell Rue Suite 303,Phoenix,AZ,Maricopa,18019,85006,-45.712989,-112.579956,26256.1,4350.76,18110,283.968.0913,lukevasquez@example.org,330461964,330101
71e97dc8-960a-4075-9e27-24b11d03fa19,1983-04-25,,075-29-8790,S95392310,,Mr.,John,,Jacobs,,,M,white,nonhispanic,male,Solishaven TX US,0835 Michael Plaza,Austin,TX,Travis,04359,78702,-6.156246,-154.663812,63218.78,31686.4,60585,+1-449-893-9348x765,davismichael@example.net,330481536,330102
e4c37f44-b0d4-4e4f-acce-4020792576b5,1950-07-24,,220-16-8085,S51615560,X53141514,Mr.,Alexander,Brittany,Pierce,,,D,black,nonhispanic,male,Wilsonview CA US,8967 Angela Cliff,Oakland,CA,Alameda,54233,94609,-20.344783,108.978113,106822.61,5308.45,179638,679-693-9179x0792,schwartzhoward@example.org,050654041,050201
bac32933-e4da-46d8-a71d-7a12fc517ab7,1961-04-30,,011-58-9730,S97162738,,Mr.,Daniel,Brandon,Fitzgerald,,,,asian,nonhispanic,male,East Alice GA US,909 Lara Mission,Savannah,GA,Chatham,47143,31404,80.670615,-31.043889,86190.33,19455.76,73075,+1-748-695-9693x148,zacharyconley@example.com,030579933,030301
e3f63d17-e5d0-45a4-98fc-3bb87c607a0e,1966-10-07,,854-12-7402,S71322499,,Ms.,Colleen,Antonio,Powell,,,M,white,hispanic,female,Angelamouth MA US,0492 Hopkins Harbors,Boston,MA,Suffolk,10674,02118,-6.680415,-28.348383,102397.12,47077.81,48999,001-975-517-2436x20125,ethanwilliams@example.net,030222607,030301
e608592c-70bf-491a-bf02-60935b1282b1,1974-06-15,,550-39-9595,S72185377,,Ms.,Suzanne,,Miller,,,M,white,nonhispanic,female,New Jasmine IL US,058 Brown Points,Chicago,IL,Cook,04536,60612,31.352816,29.267771,12809.91,5138.5,115265,714.817.8576x3530,phillipssamantha@example.org,140238839,140401
dc814e7d-c0c4-4524-b661-255b7fc5f637,1937-02-01,,704-39-0055,S76860208,,Ms.,Ellen,Sara,Baldwin,,,D,other,nonhispanic,female,East Kelly GA US,13888 Yang Club Suite 050,Savannah,GA,Chatham,06217,31404,-87.477571,51.87603,37548.96,10339.0,45661,001-594-306-3338,melissa84@example.org,140793979,140401
241c0f46-c8ab-45b7-8f1b-c9f57969a73a,1981-05-13,,890-07-7592,S58222946,X62172767,Mr.,Brian,,Cain,,,D,other,nonhispanic,male,Ingrammouth MA US,745 Hodge Valley Apt. 071,Boston,MA,Suffolk,33534,02118,-36.508127,61.518089,35388.64,417.82,65626,(705)351-6765,kimberlyjohnson@example.org,330593448,330101
c0dd967c-6d37-4ff9-8b51-3dabc8113f2d,1966-06-30,,355-33-1131,S73201960,,Ms.,Lisa,Amy,Lane,,Davis,D,white,nonhispanic,female,Port Heather CA US,78399 Kathryn Mills Apt. 877,Oakland,CA,Alameda,10736,94609,68.159558,85.442634,15485.36,11205.7,41491,001-499-294-4983x023,raymond65@example.net,330330336,330101
60b37c40-d0a0-4326-82e5-6daf45ae3fcc,2013-05-10,,507-17-5467,,,,Emily,,Evans,,,M,white,nonhispanic,female,Obrienview TX US,471 Frank Burgs Apt. 858,Austin,TX,Travis,06020,78702,-67.846518,-94.00895,117790.24,63370.19,32489,751-934-0917x220,lisa42@example.net,330483934,330102
d45d04f6-7619-489d-87c1-649ab304ccbe,1960-03-17,,434-69-4856,S60481099,X81459864,Ms.,Tamara,Michael,Welch,,Rose,D,white,nonhispanic,female,Jacksonbury TX US,14236 Anderson Club,Austin,TX,Travis,21320,78702,83.902784,177.755988,71037.46,7944.85,117733,984-541-8973x7659,padillajustin@example.org,330528139,330102
6c1c4c56-709a-4f3f-ac04-bb0f029f72ee,1986-06-24,,492-15-8123,S70528221,,Mr.,Michael,Carlos,Flores,,,D,other,nonhispanic,male,Williamfurt MA US,513 Tyler Stream,Boston,MA,Suffolk,20146,02118,-37.744139,168.622288,20223.51,13599.79,109410,991.357.2736x821,nancygreen@example.org,330572997,330102
6c1c4c56-709a-4f3f-ac04-bb0f029f72ee,1986-06-24,,492-15-8123,S70528221,,Mr.,Michael,Carlos,Flores,,,D,other,nonhispanic,male,Williamfurt MA US,513 Tyler Stream,Boston,MA,Suffolk,20146,02118,-37.744139,168.622288,20223.51,13599.79,109410,991.357.2736x821,nancygreen@example.org,330572997,330102
1d9ad780-916d-4211-9c85-06194171d96f,1952-10-10,,444-40-7822,S61970423,X46503007,Ms.,Lisa,Nathaniel,Johnson,,,S,white,nonhispanic,female,Port Christopherton MA US,61582 Brown Light Apt. 544,Boston,MA,Suffolk,11699,02215,5.943568,-161.673067,16052.34,7048.81,49899,(600)614-9467,bettyayala@example.org,330430383,330102
487340a9-36b3-464e-b648-cdb2361946a7,1969-05-29,,275-85-0540,S67072507,,Ms.,Leslie,Micheal,Andrews,,,M,asian,nonhispanic,female,Victoriastad GA US,42948 Christina Union Suite 726,Savannah,GA,Chatham,32929,31404,14.698579,-156.125912,6275.64,2915.92,58409,2615942913,mejiasally@example.com,330508048,330102
96d0fee7-c22b-4e66-a8c4-da2320279d74,2005-07-09,,821-93-4392,S58789783,X69644087,Ms.,Tiffany,Travis,Wood,,,,white,nonhispanic,female,South Justinton CA US,75695 Lee Oval Apt. 942,Oakland,CA,Alameda,46026,94609,22.933361,131.67791,44560.88,27226.74,15005,361-729-5186x8970,carla06@example.org,330844774,330102
449ed9d4-801c-445e-9c5b-0c76d4ec3632,1993-02-22,,380-58-9680,S81197709,,Ms.,Sarah,,Best,,,M,black,nonhispanic,female,Lewiston MA US,8555 Colleen Row,Boston,MA,Suffolk,32841,02118,26.398186,46.290536,115523.22,18721.56,64739,400-745-0885,butlerjoseph@example.org,330302477,330102
06309f17-4d8f-4519-9095-7af8c0e89506,1995-03-13,,374-76-9330,S81300409,,Mr.,Matthew,Emma,Little,,,,black,nonhispanic,male,East Jenniferfurt MA US,798 Duke Freeway Suite 293,Boston,MA,Suffolk,30836,02118,-65.853256,-91.289357,12437.31,28341.11,17900,404-999-0287,meredith44@example.net,330504729,330102
09bd5690-564a-4770-9c31-d4ad4e6a5bca,1967-05-19,,749-02-0886,S66338155,,Mr.,Donald,Tom,Briggs,,,S,black,hispanic,male,West Virginiaberg MA US,5854 Debra Fort,Boston,MA,Suffolk,22428,02118,56.945085,-51.999567,42536.23,7578.81,22344,456-356-1154,rebeccalong@example.com,050922526,050201
98e43092-2190-4057-abe9-cb3880856407,1924-09-14,,020-79-2235,S24467195,,Mr.,Bryan,Susan,Rosario,,,,black,hispanic,male,Port Derrickview AZ US,706 Charles Brook,Phoenix,AZ,Maricopa,51028,85006,70.421772,1.918598,85338.17,2092.4,49803,(552)460-0473x1595,andrewcook@example.com,050328115,050201
d85db234-96ec-42fe-ab90-4171cb3f0b00,1988-07-03,,128-94-2951,S80502180,X11440369,Mr.,Brent,Hannah,Wallace,,,,white,nonhispanic,male,Perezfurt AZ US,50382 Amy Ways,Phoenix,AZ,Maricopa,42592,85006,-43.832815,-175.914394,176269.75,13092.12,55590,(328)869-7794x2621,michaelvelez@example.com,030103235,030301
4fe63ad3-e09a-4fdf-a9d2-3600fa9dc641,1929-02-13,,739-80-9184,S24369082,X17632206,Mr.,Scott,,Davis,,,M,white,hispanic,male,Huntchester CA US,37935 Mills Canyon Suite 667,Oakland,CA,Alameda,34669,94609,-84.302884,170.933038,25727.1,17242.13,25147,+1-740-270-9206x833,hayesandrea@example.net,140815294,140401
eb4f2a80-cc04-4ff6-87c7-ab76178a1cd0,1977-09-30,,466-53-6105,S67214104,,Mr.,Ryan,Christopher,Tucker,,,D,other,nonhispanic,male,Ashleyview AZ US,7173 Monica Grove,Phoenix,AZ,Maricopa,40520,85006,-65.870069,-88.708422,47484.32,150507.32,14716,669-937-9335,stephen00@example.com,140746133,140401
26f0d6a8-a391-4488-8614-a3063e63d2fd,1948-01-03,,504-82-2235,S31284433,,Mr.,Christopher,Kimberly,Burns,,,,black,nonhispanic,male,New Carolyn TX US,7699 Steven Ports,Austin,TX,Travis,39688,78702,-18.88175,-125.633902,167270.26,34467.94,28773,334-708-7206x4334,sbarnes@example.com,110415361,110501
eab732a0-a169-4932-a9a2-0b162815dc77,1969-04-18,,533-83-9758,S89895170,,Ms.,Laura,Michael,Baker,,,M,white,nonhispanic,female,New Catherineside IL US,951 Lewis Lane Suite 777,Chicago,IL,Cook,42347,60612,67.404613,-81.190966,21132.07,8094.79,58064,(523)334-9860,danielrogers@example.com,330553583,330101
067c7b1a-9a88-4a04-8710-617269f2ba71,1963-09-07,,086-65-3481,S90885591,,Ms.,Taylor,Heather,Krause,,,W,asian,hispanic,female,Port Billfort IL US,59920 Kayla Club Suite 057,Chicago,IL,Cook,02707,60612,-62.318911,150.333288,163914.26,218189.25,36741,(787)661-6344x75388,gcummings@example.org,330586045,330101
ca8b9de4-b90d-41a3-a536-9a16fa5c368c,1979-02-26,,604-70-0386,S83764425,X68691787,Mr.,David,Jill,White,,,M,white,nonhispanic,male,Whitefurt AZ US,32079 John Bypass,Phoenix,AZ,Maricopa,09885,85006,40.322426,-21.032628,17157.82,134191.33,148573,840.316.3715,kennedysara@example.com,330911454,330102
1f034f0a-d692-4043-b70a-b7cd217c8509,1986-12-02,,578-30-5316,S24775895,X54517269,Mr.,Jose,,West,,,D,black,hispanic,male,Port Ashleyborough MA US,266 Jerry Prairie,Boston,MA,Suffolk,06846,02118,-85.977345,-60.988589,52735.15,8161.19,40551,331.508.8493x61082,ashleyroberts@example.org,330844344,330102
f1b5664e-2bbd-4c6a-bf54-98e42ed02ced,1941-04-29,,484-51-5237,S74882625,X65408022,Mr.,Benjamin,,Davenport,,,,white,nonhispanic,male,Jadestad GA US,14114 Erika Fords Suite 014,Savannah,GA,Chatham,11459,31404,18.717056,-62.91644,29729.85,29451.01,97076,(617)840-8352,ramosadam@example.net,330410577,330102
61f1c35c-6b70-4d7f-b919-bea5cc8c0681,1943-09-08,,725-60-1462,S77346357,,Ms.,Angela,,Benjamin,,Mckinney,M,white,nonhispanic,female,North Amy MA US,07002 Marc Throughway,Boston,MA,Suffolk,17308,02215,75.839699,175.533698,11117.12,42551.22,50929,(892)553-6734,jeffrey01@example.com,050905771,050201
7625a3c9-c043-49f1-9e3c-65ac9a77a316,1965-02-17,,379-32-6745,S47709348,X87822487,Ms.,Rebecca,Alexander,Page,,,W,black,hispanic,unknown,Toddfort MA US,6131 Andrew Haven Apt. 950,Boston,MA,Suffolk,30541,02118,-55.713797,89.387641,20491.17,13455.12,45968,352-708-3926x37351,connor80@example.org,050790536,050201
852fde98-8086-41b5-97b5-a628453e04b0,1972-09-11,,024-50-7592,S38756658,,Mr.,Christopher,Laura,Williams,,,M,white,nonhispanic,male,East James TX US,8559 Mcguire Knoll,Austin,TX,Travis,33199,78702,35.351656,151.850507,42048.88,7912.1,57726,2607822197,nicholas91@example.net,050680520,050201
35200272-0ed8-481f-ae9d-d67717619dab,1976-07-05,,283-39-8590,S45559124,X41213771,Mr.,Willie,Joseph,Williams,,,,other,nonhispanic,male,Kristinaside IL US,769 Burch Ville Suite 292,Chicago,IL,Cook,52269,60612,-64.292835,-178.421012,5747.87,98150.46,91655,377.351.6997,kimberly25@example.com,050276057,050201
4c0cb234-d92c-4ca4-9f26-381e207410dc,1995-06-07,,833-19-7902,S28054621,,Ms.,Amanda,Christine,Farmer,,,W,white,nonhispanic,female,Erikaberg GA US,11499 Bass Ville Apt. 675,Savannah,GA,Chatham,43913,31404,-3.037108,-41.151705,30239.46,9590.39,33523,+1-720-692-3851x2534,xwhitehead@example.org,030198502,030301
314d1e71-3ae4-4db2-b4f4-2e3437f521b4,2006-09-01,,354-49-6225,S60079698,X50146554,Ms.,Laurie,Jocelyn,Parsons,,,,white,nonhispanic,female,Allenbury TX US,48839 Michael Point,Austin,TX,Travis,42083,78702,9.452283,-109.834342,65905.54,51215.76,49610,001-686-303-1894x8882,mooreedward@example.org,140213338,140401
4c9494a5-5abe-4353-8074-24f165c11364,1977-06-14,,497-50-2332,S16447668,X88569694,Mr.,Brian,,Waller,,,M,white,nonhispanic,male,New Rickytown GA US,442 Harris Drive Apt. 707,Savannah,GA,Chatham,04577,31404,-77.211961,-102.619864,66078.97,43157.04,86818,001-945-287-6113x4182,angela70@example.net,110634496,110501
2de9dbe3-cc82-4eee-a708-6b75795d03e8,1938-04-01,,380-93-8207,S71211007,,Ms.,Stacy,John,Lambert,,,W,white,nonhispanic,female,Howetown IL US,5976 Mays Ramp Apt. 119,Chicago,IL,Cook,42781,60612,-26.459907,-156.310355,216426.16,14177.29,83308,467.629.9748x9825,carrcory@example.org,330930684,330101
2550d4cc-7784-4875-98f5-9f993230d0b2,1961-02-10,,150-26-9451,S11319412,X36402211,Mr.,John,Brandon,Mosley,,,W,white,nonhispanic,male,Bethanyview MA US,8773 Richards Motorway,Boston,MA,Suffolk,40693,02215,31.137982,-171.329237,38465.89,2722.69,107746,+1-422-594-3842x792,bakerdaniel@example.net,330242892,330101
066e880c-7fdd-4e51-8299-9ad507411509,1973-12-27,,592-32-1410,S30791313,,Ms.,Kristina,,Nelson,,Huff,S,black,nonhispanic,female,Dianashire GA US,100 Jones Knoll,Savannah,GA,Chatham,37004,31404,83.981032,118.524903,17921.77,3455.66,21337,866-716-5224,selenasmith@example.net,330689837,330101
0ce4ce38-c20d-4266-8c95-1f16854acd7c,1972-04-01,,800-24-4366,S93186471,X25165430,Ms.,Kathy,,Sanchez,,,D,native,hispanic,female,Martinezborough AZ US,530 Pace Stream,Phoenix,AZ,Maricopa,02321,85006,62.866299,-23.83154,10608.65,43781.08,21830,001-272-747-1170x5407,maytraci@example.com,330344255,330101
08289333-4954-4758-93ac-1b8992659eb5,1951-11-22,,132-45-1866,S61731528,,Ms.,Lisa,Allison,Morris,,,M,white,nonhispanic,female,Pattersonberg MA US,5301 Joseph Brooks Suite 855,Boston,MA,Suffolk,44205,02118,85.477661,136.501146,18283.89,1226.07,97856,(529)894-2220,william94@example.org,330745557,330101
476e0050-1b0b-4b75-9a74-607d5481ee51,1970-09-13,,136-81-3488,S80645277,X38291855,Ms.,Katelyn,Alex,Robinson,,,W,other,hispanic,female,Port Mariafurt IL US,039 Medina Turnpike,Chicago,IL,Cook,25463,60612,89.076709,-61.242306,24474.89,3998.88,124333,550-832-3650,csmith@example.com,050925741,050201
aaf78150-6263-4b6b-a741-810e2aff760d,1945-01-12,,813-51-8001,S86295999,X35947705,Mr.,Andrew,Robin,Shepherd,,,D,white,nonhispanic,male,Goodwinfurt AZ US,76199 Hernandez Park,Phoenix,AZ,Maricopa,48018,85006,-28.509452,-140.842142,64508.88,5522.48,20496,+1-810-734-9766x922,johnhodges@example.net,030508361,030301
7fe58362-682b-49b7-a158-923a3d6c968a,1991-07-05,,050-64-1382,S34067630,,Mr.,David,Laura,Williams,,,S,black,hispanic,male,Wattsbury CA US,955 Chelsea Street,Oakland,CA,Alameda,33608,94609,-10.990346,120.356939,34178.31,17510.28,42250,001-906-559-8408,donaldcole@example.com,030150980,030301
188db0a5-2a89-4da9-93f1-1e8d0f98e8c6,1952-10-08,,144-23-6280,S65044414,,Ms.,Cheryl,Nathan,Chen,,Smith,,other,nonhispanic,female,Gonzalezside GA US,0492 Ward View Suite 179,Savannah,GA,Chatham,51848,31404,-30.988767,-141.151058,115350.82,18664.7,83254,(663)923-0895x08395,adam55@example.com,330840215,330102
0a2b16bb-04ea-4892-acdc-10fa618f60aa,1956-01-22,,509-15-8233,S14106257,,Mr.,Michael,,Torres,,,S,white,nonhispanic,male,North Charleschester GA US,67728 Tracey Landing,Savannah,GA,Chatham,18207,31404,85.314327,67.276371,38294.7,22325.28,33330,981-316-1430x89135,angela03@example.com,330592315,330102
2035e3f3-43ca-48ef-b9d3-38ee6dc27022,1990-12-26,,562-37-5793,S47254900,X40079155,Ms.,Kathy,,Dennis,,Hall,M,black,nonhispanic,female,South Vincent AZ US,8652 Krista Mountains,Phoenix,AZ,Maricopa,33355,85006,-51.755198,-167.374888,74668.97,118037.41,45733,537.644.9903,williamsanchez@example.net,330491343,330102
a7374601-9d87-485a-9af6-9bb981d70ab7,2007-08-21,,441-36-0520,S65348389,,Ms.,Marissa,Rebecca,Reed,,,M,white,nonhispanic,female,Port Andrea TX US,8341 Frost Prairie Apt. 103,Austin,TX,Travis,20985,78702,-36.763951,-59.569765,35883.26,20690.87,19387,(667)297-9154x232,rodneybarton@example.com,050934679,050201
6de28994-2e49-4add-9fc7-0d12ce1a3eda,1943-09-18,,107-06-6359,S56595843,X38306470,Mr.,Jacob,Kelly,Heath,,,D,white,nonhispanic,male,Reginastad TX US,7901 Jessica Rapids,Austin,TX,Travis,36827,78702,-7.997302,147.543121,32724.56,41169.05,16223,+1-648-774-9478x82234,mendozajoel@example.org,050582295,050201
1c8091c8-48b2-4975-bf0b-432df40e3c12,1986-04-10,,634-25-7503,S14414310,X83583285,Ms.,Sierra,,Edwards,,,,white,nonhispanic,female,Lake Kimberlybury MA US,1548 Miller Plains Suite 236,Boston,MA,Suffolk,45029,02215,-3.749027,-99.74552,28495.51,12766.0,35921,644.871.8219,rosariorichard@example.com,050815889,050201
6dbe29ba-f5c0-42ac-b13e-864d383bec6c,2005-05-12,,359-97-5823,S28815100,X27241845,Ms.,Bianca,Timothy,Peterson,,,,white,nonhispanic,female,Troyhaven IL US,348 Suarez Mission,Chicago,IL,Cook,37068,60612,-23.815545,-19.851873,10642.4,10853.26,115379,(495)353-4666,cporter@example.com,050432945,050201
b7fa129d-d690-4d19-867d-0ae21ae11adf,1943-04-26,,085-14-1742,S59224979,,Mr.,Nicholas,Joel,Stewart,,,D,white,nonhispanic,-,Chandlerville IL US,2269 Jose Shores Apt. 724,Chicago,IL,Cook,09469,60612,-47.983846,-68.01361,69475.77,3728.69,63064,001-941-659-8768x463,tylersmith@example.net,140985267,140401
90333bff-46d4-4a1e-a7bb-241644ccd414,1988-11-13,,559-49-2384,S66911579,,Ms.,Patricia,Tiffany,Weiss,,Garcia,,white,nonhispanic,female,Deantown MA US,3508 Hodge Island Suite 423,Boston,MA,Suffolk,14444,02118,13.752465,-58.721734,21572.63,10633.68,21352,404.230.6818,tonyabarton@example.net,140620773,140401
1e56b202-5355-4bbb-9717-ed366b955d91,2025-08-22,,198-99-7656,,,,Timothy,,Sanford,,,M,white,nonhispanic,male,New Gabrielleside AZ US,4825 Nicole Villages Apt. 721,Phoenix,AZ,Maricopa,33162,85006,39.748889,81.430611,78332.01,8182.63,36503,273-767-2369,nguyenashley@example.com,140305191,140401
dede6f2c-f302-4671-8631-2cfb9a275f01,2004-03-26,,484-19-5593,S81217383,X27976526,Mr.,Kenneth,,Herrera,,,W,white,hispanic,male,New Ashley GA US,19248 Robert Isle,Savannah,GA,Chatham,49630,31404,10.346765,131.410113,81383.12,6545.49,40399,552-905-5895x5529,jgregory@example.net,110694470,110501
7eba861a-a0f4-4e2c-92b3-4a8fea2e1f87,1954-09-08,,072-51-5153,S50222019,X39118386,Ms.,Kimberly,Adriana,Clark,,Wilson,S,asian,nonhispanic,female,North Kellyville IL US,7573 Baker Mountain,Chicago,IL,Cook,13072,60612,34.118591,-166.845548,45455.84,30288.33,19446,001-235-927-1649x29263,youngashley@example.com,110552921,110501
c8bc33c4-1f52-4ea2-a4f4-86fa4fca0e41,1945-10-17,,839-94-1888,S31058485,,Ms.,Diane,,Rodriguez,,,M,asian,nonhispanic,female,East Alfredside GA US,6850 Williams Square Suite 037,Savannah,GA,Chatham,41267,31404,42.778999,14.564365,57015.63,39587.33,82770,271.639.0652,allenangela@example.com,330643109,330101
bfa34888-6f11-4aa8-bba1-cd712a8d0857,2008-02-25,,640-10-2520,S42051013,,Mr.,Steven,,Edwards,,,,white,nonhispanic,male,Franklinfort MA US,851 Richard Trafficway,Boston,MA,Suffolk,27476,02215,-19.149309,139.02547,165884.67,55751.0,91772,6892287239,joseph96@example.org,330398040,330102
58fa83d9-e29e-4d78-a287-587692215d06,2000-08-08,,304-84-3335,S89330207,,Ms.,Jennifer,Michael,Scott,,,D,white,nonhispanic,female,Lindafurt CA US,98055 David Manors,Oakland,CA,Alameda,45257,94609,-64.927736,34.378019,49581.19,59877.54,45335,001-833-694-5162x5506,thompsonjames@example.net,050504687,050201
050a48cf-661f-46fb-8515-8c6f953e86a7,1961-04-05,,899-02-7363,S93481241,X31625684,Ms.,Jennifer,Dana,Terry,,Howell,,white,hispanic,female,Curtisborough TX US,007 Gonzalez Drive,Austin,TX,Travis,46180,78702,48.899194,-53.729112,25119.42,4470.62,67239,(610)732-0547x42292,kristenholmes@example.org,050589634,050201
90eb6e6f-425c-4d78-a8ba-8853ee2abe20,1985-01-15,,702-65-5631,S63997737,,Ms.,Kimberly,Michelle,Ramirez,,Montgomery,,black,nonhispanic,female,Lake Valerie MA US,5604 Steven Mountains Suite 511,Boston,MA,Suffolk,21876,02118,-89.779104,81.510023,41200.64,7521.67,61704,201.235.8619,paul82@example.net,140101919,140401
5d4a4290-a018-45f8-ba7d-ddfe9e2a2603,1973-12-09,,868-79-4259,S64595453,,Mr.,John,,Fischer,,,M,white,nonhispanic,male,East Martin AZ US,293 John Drive,Phoenix,AZ,Maricopa,24173,85006,-6.51695,170.650465,46370.14,42674.54,108695,001-629-627-8193x51490,pfaulkner@example.com,330630121,330101
187dcdd0-8608-4c6e-8183-a113f02d6cfe,2013-12-18,,279-56-5876,,,,Heather,Alicia,Morris,,,D,other,nonhispanic,female,Rosestad MA US,7375 Perkins Oval,Boston,MA,Suffolk,20113,02118,0.357283,-159.564838,196998.85,36787.5,33675,+1-406-864-2903x3813,heathermejia@example.net,330649162,330102
b00fc8fd-3937-4d2e-825c-545e69806c67,1964-06-23,,134-19-0350,S49340007,,Ms.,April,Evelyn,Phillips,,,S,other,nonhispanic,female,Lake Brittanyborough TX US,012 Avila Parkways Suite 139,Austin,TX,Travis,38158,78702,7.911261,-116.02672,66616.13,19994.56,54235,001-547-455-9483x5652,jessica94@example.org,330829694,330102
6703f66e-7575-4b54-9e52-d3cd0a96a253,1978-08-01,,523-48-0909,S40434126,,Ms.,Monica,Michael,Myers,,,S,white,nonhispanic,female,Port Jessicaborough MA US,523 Bowers Mills Apt. 706,Boston,MA,Suffolk,06107,02118,20.793271,-92.097571,72343.15,13572.83,34393,001-306-272-6760x520,ubarnett@example.net,330948104,330102
2256a92b-1656-45e1-8d91-9c457f94bd07,1981-11-29,,737-20-1229,S64276414,,Ms.,Sandra,,Nielsen,,Blair,W,asian,nonhispanic,female,Scottborough IL US,388 Bender Cape Apt. 991,Chicago,IL,Cook,24426,60612,6.62003,172.137831,5754.25,12613.16,30026,+1-574-470-2692,clarkeamanda@example.net,330856232,330102
9b130ec7-6d6d-4b0a-b791-413c5fc4aef1,1957-06-03,,493-95-2751,S39833413,,Mr.,James,Penny,Miller,,,S,black,nonhispanic,male,North Vincent MA US,49156 Leslie Meadow Apt. 015,Boston,MA,Suffolk,18936,02215,-45.175397,-115.402604,66044.26,9515.28,35688,738.411.4635,carlosevans@example.net,030277648,030301
528f873c-11c1-4814-a852-dfbe34885ea1,1972-10-30,,298-24-9872,S67749012,X53763403,Ms.,Nancy,,Miller,,,M,white,nonhispanic,female,Ayalatown GA US,823 Mueller Islands Apt. 038,Savannah,GA,Chatham,20510,31404,70.354594,-118.179297,30675.64,4365.41,64242,363-603-5211x30851,aray@example.org,030742456,030301
beaf3ecf-4123-41e3-b717-1b5d885144d2,1979-02-07,,408-77-2856,S11813381,,Ms.,Cynthia,Jennifer,Rivera,,Weaver,,white,nonhispanic,female,Stephanieburgh TX US,54068 Curtis Rapids,Austin,TX,Travis,16418,78702,-65.633229,147.038728,22697.59,11682.86,84139,001-732-751-0549,rebecca89@example.com,030244537,030301
ff6ec69d-9f8b-490c-96dc-1e23129d932f,1956-04-07,,531-01-2894,S44082767,,Ms.,Gail,Kathy,Woods,,Brandt,M,black,nonhispanic,female,Lewisstad GA US,387 Washington Villages,Savannah,GA,Chatham,39099,31404,-71.438894,-105.393086,73339.36,22112.17,65200,+1-598-605-2055x099,herringmonica@example.org,140764543,140401
