Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
d988bfa7-07ab-4ff8-9947-177a2f4a4359,1966-09-23,,550-50-4000,S76174614,,Mr.,Nicholas,Jesse,Bush,,,D,black,nonhispanic,male,Port Brian AZ US,4780 Valdez Burg Suite 247,Phoenix,AZ,Maricopa,47144,85006,-64.666642,-89.029107,10121.58,24463.87,94938,569-928-9050x48262,alexandria04@example.org,330935806,330102
69cb112f-8bc3-4b58-8df9-2c5504080c04,1974-03-12,,696-11-1113,S29923643,X99207836,Mr.,Douglas,Harry,Kennedy,,,W,white,nonhispanic,male,Port Carol AZ US,951 Ford Plains Suite 734,Phoenix,AZ,Maricopa,46661,85006,-53.990921,36.263393,21212.8,45227.67,68382,+1-848-582-0891,mhamilton@example.com,330676284,330102
a812b090-bbcb-4a3c-a8f6-0445624943d5,1971-03-21,,261-67-8266,S71926935,,Ms.,Elizabeth,Tiffany,Simon,,Brown,M,black,nonhispanic,female,Thompsonview TX US,8739 Joshua Avenue,Austin,TX,Travis,43389,78702,26.149521,-122.775132,21511.24,8368.99,38646,+1-402-611-3263x16390,davisrachel@example.com,050795482,050201
8af648f5-83fc-4f16-b994-90cd2b6ad6f7,1963-06-25,,005-42-5336,S64420315,X16140181,Ms.,Donna,Jessica,Martinez,,Craig,W,white,nonhispanic,female,Turnerburgh TX US,542 Shelley Way,Austin,TX,Travis,46851,78702,40.930436,82.939695,2775.3,7605.17,56242,884-314-7761,brian04@example.com,050755610,050201
bd517445-4ed6-47ef-8f5b-bcad9ad579a3,1952-01-28,,780-63-7306,S21630105,,Mr.,James,Elaine,Davis,,,M,white,nonhispanic,male,Josephberg MA US,011 Cox Wells,Boston,MA,Suffolk,48962,02215,-82.306117,-86.538145,90016.89,63853.7,177107,210-605-0016x66222,garciaanthony@example.com,140662146,140401
fb367408-16e4-4280-a508-eeb650df7771,1961-09-22,,725-31-9221,S39115540,,Ms.,Linda,,Hicks,,,S,white,nonhispanic,female,Donnaland AZ US,0792 Wright Course,Phoenix,AZ,Maricopa,10904,85006,-33.305815,104.879918,6549.36,11539.57,11533,001-997-608-7860x4091,thomaslittle@example.org,330552250,330101
efab4dc5-91c1-4342-a804-7ac260bcdcff,1958-03-05,,292-97-3635,S40460218,,Ms.,Alexandra,Keith,Rose,,,,other,nonhispanic,female,Kristenview GA US,430 Stewart Ramp Suite 499,Savannah,GA,Chatham,39113,31404,-6.267049,156.373015,29319.68,22011.23,32560,321.903.0093x4079,nicole40@example.net,330598650,330102
1d587946-3f43-4510-9911-ef7fdca9f819,1961-10-02,,102-55-9873,S61239026,,Mr.,Peter,Daniel,Reed,,,W,white,nonhispanic,male,East Andrew CA US,7791 Ortiz Port Suite 368,Oakland,CA,Alameda,17134,94609,20.090543,-36.243361,22442.91,14611.65,25281,901-721-0780x0293,dschmidt@example.com,330952474,330102
3782f0e9-217c-4e68-976f-c28487900127,1945-04-27,,852-33-9403,S26596530,X68555717,Ms.,Monica,Mark,Estrada,,,,white,nonhispanic,female,Ericstad MA US,4847 Barrera Rest,Boston,MA,Suffolk,54717,02118,-79.970334,41.177105,42556.48,13153.84,33994,+1-828-487-7990x432,anthonykrause@example.net,050338059,050201
e121c71f-d257-479f-a4ef-30bce900dc05,1929-03-17,,089-77-5756,S52076530,,Mr.,Sean,,Alvarado,,,S,white,hispanic,male,New Howardport AZ US,48951 Taylor Points Apt. 038,Phoenix,AZ,Maricopa,49732,85006,-67.907505,-139.731264,15221.44,35484.24,77064,811.359.8825x9119,ashley59@example.com,050706810,050201
c9b0e410-8316-458c-a3f0-dc0686c12a22,1939-12-01,,475-13-9783,S89524049,X55682870,Ms.,Megan,Shannon,Humphrey,,,M,white,nonhispanic,female,East Margaret IL US,112 Melanie Ports,Chicago,IL,Cook,53651,60612,-35.338005,160.609982,18412.18,25958.86,69248,(211)462-9849x6955,lisa10@example.net,030347659,030301
bcc2ebe2-7ed1-477d-8aeb-ee04c48580fb,1946-06-06,,503-89-7274,S99592567,,Ms.,Judy,Jeffery,Terry,,,D,white,nonhispanic,female,East Sandra MA US,4653 Melvin Pike Apt. 458,Boston,MA,Suffolk,37242,02118,-33.825519,31.132536,55353.21,13825.76,13013,(852)809-4042,kimberlysmith@example.org,330871858,330102
0caa05f7-ec4f-44f3-8ccb-07bf270d2f3c,1998-06-22,,442-12-8357,S45975739,X59022241,Ms.,Alexandria,Cindy,Briggs,,,,white,nonhispanic,female,Lake Carolfurt TX US,62262 Shaw Burgs Suite 885,Austin,TX,Travis,06961,78702,34.260283,62.744654,34563.6,21469.45,40888,888.963.7100x4756,dcarter@example.com,110848387,110501
03763e44-854b-4d0e-8031-1d69849730ec,1977-07-15,,055-80-4677,S88290901,,Mr.,Douglas,,Swanson,,,,white,nonhispanic,male,Richshire MA US,8369 Lawrence Vista Suite 849,Boston,MA,Suffolk,37385,02215,-35.085611,-171.312858,22364.29,4494.36,57291,001-912-513-2121x2826,ysnyder@example.com,330750509,330102
c390c9e8-f503-4800-9417-262fca4d59a6,1924-10-06,,493-54-8374,S79711256,,Mr.,Todd,Caitlin,Johnson,,,,black,hispanic,male,Port Danielle CA US,407 Kyle Mountain,Oakland,CA,Alameda,07879,94609,-75.051799,-24.094261,45616.91,19988.73,41772,442.273.2151x9621,wwilliams@example.com,330430060,330102
409925c4-0ce9-412b-ab62-b5f461bd0b9d,1978-09-29,,660-87-5234,S68079573,X67538065,Mr.,Jason,,Ruiz,,,D,other,nonhispanic,male,Smithmouth GA US,5498 Wilson Fords Apt. 185,Savannah,GA,Chatham,10770,31404,-5.950788,-104.987724,26477.36,25180.87,88726,+1-296-215-7676x0005,groberts@example.org,330524366,330102
9b25069c-b0f7-48ba-8aae-2401df7df523,1947-12-15,,121-57-9454,S72829431,,Ms.,Shannon,,Owens,,Duncan,W,white,nonhispanic,female,Flowersside GA US,9640 Miller Mission,Savannah,GA,Chatham,46124,31404,-42.242469,-106.294939,22460.68,4479.27,35219,636.788.0370x5973,zmitchell@example.org,330628874,330102
3c7f5995-72fe-420a-8068-87f7fdf73c57,1982-10-01,,795-02-3548,S70316983,,Mr.,Justin,Brian,Ramirez,,,M,white,nonhispanic,male,Wellsburgh IL US,870 Tamara Points,Chicago,IL,Cook,16333,60612,-75.552559,-63.758181,16909.4,8340.61,25618,(250)352-8376,spitts@example.org,050146602,050201
5cda8268-2845-4ac3-be56-200f96d08a29,1981-12-18,,867-53-4485,S40909418,X60401376,Mr.,Ricardo,,Haynes,,,S,black,hispanic,male,East Caseychester GA US,17524 Leblanc Prairie,Savannah,GA,Chatham,20716,31404,-18.117301,-137.260921,70588.49,14320.03,83187,001-332-696-2377x662,hnelson@example.net,050451777,050201
a7656e79-0fd2-45f8-a911-f729c552a254,1963-06-27,,077-56-9194,S44691158,X81657633,Ms.,April,Matthew,Gallagher,,,,other,nonhispanic,female,East Jason IL US,9721 Baker Divide Suite 415,Chicago,IL,Cook,28925,60612,57.225881,128.61989,7799.02,42529.65,18157,(348)285-5457,zcooper@example.org,140876073,140401
d9b0003f-0fbd-450b-9e2f-9ce119a663d3,2000-04-17,,158-38-0380,S46164138,X13061958,Mr.,Jon,Sonia,Johnson,,,M,white,nonhispanic,male,Port Monicaberg IL US,076 Skinner Mission,Chicago,IL,Cook,22377,60612,-72.222876,-138.962238,11064.71,3707.28,77288,001-417-515-0167x386,williamhenry@example.net,330162546,330101
0c2743ee-ddf7-4e11-839c-863ffcdd972c,1991-12-09,,672-52-4062,S70107975,X44425050,Ms.,Donna,,Simpson,,Hartman,D,white,nonhispanic,female,West Lindamouth MA US,51055 Harold Court Apt. 578,Boston,MA,Suffolk,33997,02118,24.714722,-89.245018,77679.89,10204.46,97435,+1-257-310-3127x5853,johnsonjulie@example.net,330670968,330101
9ede2153-1fe3-49e2-8429-2140d5e9e3e9,1966-02-04,,095-92-6887,S68843601,X10138713,Ms.,Tammy,Nicolas,Torres,,Young,W,white,nonhispanic,female,East Austin MA US,62805 Smith Fort,Boston,MA,Suffolk,35945,02118,6.100282,81.339473,154164.51,20519.44,166329,001-602-433-8125x000,brian72@example.org,140648550,140401
2bcff1d8-d5d5-446f-a268-fefcfd355899,1986-09-09,,064-10-2116,S20978862,,Mr.,Bradley,Susan,Murphy,,,S,white,nonhispanic,male,Lake Jennifer MA US,695 Miller Circle,Boston,MA,Suffolk,24649,02118,-0.850823,-157.111782,33377.3,6038.65,154576,001-615-635-9507x934,robertperez@example.net,330595446,330102
11dc142f-5c84-4c5a-8636-01dc0b78bcf8,1959-07-27,,368-43-2252,S63277549,,Ms.,Vicki,Jennifer,Wang,,,D,white,nonhispanic,female,Melissatown MA US,183 Gray Prairie,Boston,MA,Suffolk,25929,02118,-26.505509,-52.304237,17976.78,31710.94,48880,(342)785-0392x50920,snowjay@example.org,030244028,030301
4b8c3a36-f308-4499-8c05-87d91959a4fb,1924-09-11,,416-39-7907,S67185332,,Mr.,Daniel,,Garcia,,,D,white,hispanic,male,West Aaronmouth IL US,238 Lowery Branch Apt. 981,Chicago,IL,Cook,18646,60612,31.062649,103.690731,62166.05,7295.35,49310,931.631.1674x658,currykara@example.org,330270382,330102
0e7623a0-155e-4d15-9338-c3a65a3b73bd,1964-12-06,,364-17-5640,S61018940,,Ms.,Regina,Katherine,Thompson,,Ramos,S,white,nonhispanic,female,Taylorville TX US,771 Cabrera Forest Suite 616,Austin,TX,Travis,15967,78702,-24.932787,-107.956744,63842.4,10927.06,133103,5468358089,timothyfigueroa@example.net,330909427,330102
0606cbc3-637d-467b-8ebd-4a4454118eff,1998-09-26,,410-92-2925,S98574929,X20563434,Ms.,Rachel,,Wells,,,M,white,nonhispanic,female,Ruizshire GA US,2879 Jennifer Squares Apt. 452,Savannah,GA,Chatham,25556,31404,37.993552,-88.857479,6753.25,33343.7,53862,709-995-0200,lholmes@example.com,330267290,330102
8e0dbefd-2399-4c1a-b25c-1ba8e6f48066,1949-06-20,,348-27-2494,S76975827,,Mr.,Ryan,Joe,Diaz,,,D,white,nonhispanic,male,Christymouth MA US,9134 Makayla Fields,Boston,MA,Suffolk,22209,02118,-66.553228,-108.747418,16952.79,861.62,48600,7152388505,antoniomoore@example.net,050180265,050201
ad564fb2-6b42-468e-be52-475e15a7bebe,1948-11-17,,867-11-0535,S23872068,,Ms.,Jessica,Randy,Moore,,,M,white,hispanic,female,Joshuaborough IL US,09699 Rasmussen Haven,Chicago,IL,Cook,05496,60612,29.742437,34.211145,77467.26,13394.65,22618,437-781-8105x87523,hamptonheidi@example.net,330814128,330102
adfd8ec5-1cf2-4237-a9d1-fefec6b9acd9,2004-01-26,,190-70-9440,S16347171,X53287440,Ms.,Jessica,Veronica,Morrow,,,,white,hispanic,female,New Stacyview TX US,661 Reed Club,Austin,TX,Travis,35084,78702,77.906182,72.751041,19741.61,17890.99,62088,001-221-585-7582x6098,baileycarlos@example.net,330984156,330102
9262512d-37da-4158-9b30-6f6143530709,1956-05-17,,856-75-6518,S48853622,,Ms.,Nichole,,Gallegos,,,S,black,nonhispanic,female,Pittmanburgh MA US,694 Courtney Crossroad Suite 299,Boston,MA,Suffolk,39560,02215,-81.142325,-17.525028,33826.64,13961.88,29876,(767)818-6792x730,shawngonzalez@example.org,030703473,030301
3cbfc161-7a4a-47ea-81cd-2c889dc0f4e2,1930-04-10,,541-47-7863,S43035670,,Ms.,Brittany,Jennifer,Dunn,,,W,white,nonhispanic,female,Moyerburgh CA US,63218 Erica Point Suite 645,Oakland,CA,Alameda,06761,94609,-1.519882,66.460841,22757.67,25983.7,33056,+1-694-602-4865x042,atkinsmark@example.org,330435766,330102
69e6affb-165d-441d-b91a-47c82b4775b8,1925-04-13,,054-69-6056,S51667298,,Ms.,Laura,,Williams,,,S,white,nonhispanic,female,Michaelport TX US,3215 Martin Haven,Austin,TX,Travis,54111,78702,-1.839206,133.530343,26992.45,9611.62,72497,334-777-3122x78410,sonia11@example.com,330891168,330102
13741df2-c57d-4f3c-861e-59f75f0fa2c1,1951-09-12,,467-63-5421,S50658064,X35180193,Mr.,Erik,Christina,Harper,,,D,asian,nonhispanic,male,Cherylhaven CA US,151 Hart Lane Apt. 280,Oakland,CA,Alameda,36034,94609,67.98497,87.299962,12264.82,63115.29,183866,+1-437-484-9826x220,heatherpatton@example.com,330553972,330102
faacb2e8-13a9-4208-96e6-a3034162048c,2001-11-23,,592-85-2762,S37110056,,Ms.,Natalie,Donald,Smith,,,,white,hispanic,female,North Daisyshire MA US,761 Jasmine Circles,Boston,MA,Suffolk,40985,02118,-55.969836,-23.427992,76827.62,7508.17,38765,001-621-448-6070x704,ericanderson@example.org,330873217,330102
39bc0d12-b958-4836-806e-047d7a80990a,1960-08-21,,689-67-6908,S77392237,X33198514,Mr.,Ryan,,Guerrero,,,W,white,hispanic,male,Watkinshaven MA US,89934 Blevins Street,Boston,MA,Suffolk,01869,02215,57.576942,177.318053,63549.61,9255.33,63170,846.816.8664,luishensley@example.org,330644669,330102
30805052-5f30-4f51-bc68-dc5be222ea2d,1973-12-10,,030-38-2018,S21010212,,Mr.,Anthony,,Phelps,,,W,white,nonhispanic,male,Carpentermouth MA US,6380 Adams Wall,Boston,MA,Suffolk,44336,02215,1.694867,87.441839,27690.25,87655.74,144085,5215499698,ashleyklein@example.com,330283541,330102
42ea4f21-24db-4c32-962a-af23a5977aee,1981-09-19,,766-53-5569,S78189290,,Ms.,Pamela,Crystal,Cruz,,,D,white,nonhispanic,female,Jacksonhaven MA US,138 Carter Spring Suite 994,Boston,MA,Suffolk,36925,02215,18.912696,-56.606062,324833.51,24854.22,15377,(339)671-7135,jeffery55@example.org,050287949,050201
e0577255-e068-41be-8ade-c9a2ac28ae06,1991-10-13,,065-85-4586,S69976007,X73827411,Mr.,Daniel,,Novak,,,M,black,nonhispanic,male,South Williamview CA US,2228 Fisher Crossroad,Oakland,CA,Alameda,15160,94609,-89.61391,-153.359795,4337.89,26122.39,71504,633-909-3925x265,hfritz@example.net,330186968,330102
4466dc26-564b-4731-855b-4c0672a262a1,1945-11-12,,319-42-7690,S77068679,X79976424,Mr.,Justin,Carly,Hayden,,,D,other,hispanic,male,Riveraport MA US,219 Holloway Run,Boston,MA,Suffolk,54662,02215,-39.567355,35.120303,14143.14,7020.83,54998,516-233-4893,theodorefrazier@example.org,030187578,030301
7dd76a77-4ad9-4e43-9e8a-aa52e947e915,1980-04-09,,839-57-4045,S69906137,,Ms.,Mary,Melissa,Welch,,Tran,,white,nonhispanic,female,Brownington GA US,72889 Mayo Roads Apt. 915,Savannah,GA,Chatham,44436,31404,-83.257739,154.326662,18770.34,52368.86,18499,(667)634-8290x498,tmills@example.net,330597167,330102
212cb220-1aef-4b0c-8627-49026697a7b5,1982-01-03,,425-07-8152,S12282331,X75919615,Mr.,Evan,Philip,Chan,,,,white,nonhispanic,male,Bryanburgh CA US,178 Wood Neck,Oakland,CA,Alameda,44436,94609,-21.490648,28.558859,20115.55,29082.31,80964,336-916-1804,joshua38@example.net,140352452,140401
04942bb7-c690-4919-a2ac-ceb21eccf825,1958-10-09,,112-52-8365,S76245784,,Mr.,Douglas,David,Cruz,,,M,white,nonhispanic,male,East Nancy MA US,57767 Stephanie Freeway Apt. 005,Boston,MA,Suffolk,37565,02215,0.544235,-102.98953,44678.29,58071.15,43048,001-886-437-1958,steven86@example.net,330328730,330101
97f8d712-60c4-47d0-a03f-dbeccd9a3957,1972-12-18,,730-01-6984,S21461071,,Mr.,Billy,Nancy,Anderson,,,M,white,hispanic,male,East Deniseland AZ US,4725 John Streets,Phoenix,AZ,Maricopa,27292,85006,0.248606,122.911197,85157.96,47636.89,95690,001-455-699-8335x981,webbtracy@example.org,140735016,140401
65cff33c-208e-4623-bb84-12cab39a04af,1943-09-01,,878-83-0419,S68400772,,Mr.,Dennis,John,Kemp,,,S,white,nonhispanic,male,South Maxwellchester GA US,6141 Watson Extensions Suite 935,Savannah,GA,Chatham,10376,31404,-33.07445,167.357014,35166.31,3677.11,72165,999.932.9733x5273,jeremiah15@example.org,330993293,330101
42329631-e108-40a6-b1e9-0ca6dd986307,1960-12-17,,018-16-5411,S85049780,X35351932,Mr.,Ryan,Jason,Sanders,,,S,black,hispanic,male,Jenniferport AZ US,57553 Paul Valleys Apt. 458,Phoenix,AZ,Maricopa,17550,85006,-56.404348,135.542493,93657.71,76634.03,191366,950-542-3046x75555,emontgomery@example.net,330682434,330102
0bc5f4e1-44e5-4d80-9c69-16c2c48d2174,1983-06-08,,138-35-4000,S77586671,,Mr.,Jason,Megan,Morales,,,,other,nonhispanic,male,Aarontown GA US,83917 Anderson Mountains Apt. 616,Savannah,GA,Chatham,25330,31404,38.969995,-76.570292,49031.62,22347.79,35611,585.700.0058x234,mcneilmelissa@example.com,050699422,050201
6c9b5371-28a4-49b5-bfee-038b8d902616,1965-02-02,,385-40-6643,S84642895,X63947061,Mr.,Andrew,Alexandra,Williams,,,D,black,nonhispanic,male,Leslietown IL US,4731 Brown Harbors Suite 549,Chicago,IL,Cook,20042,60612,-31.321213,-43.225708,54696.69,23507.69,-27667,337-550-0371x70595,kristymendoza@example.com,030714289,030301
007a02ea-f02d-4b9b-9e45-9f4eb93d8e64,2000-11-13,,833-19-7847,S57968178,,Mr.,Michael,Nicole,Young,,,M,asian,nonhispanic,male,East Bailey MA US,5662 Angela Stravenue Suite 055,Boston,MA,Suffolk,04658,02215,72.052809,83.235898,40637.14,28552.88,19403,544.752.1538,lambertkathy@example.com,140263941,140401
6de28994-2e49-4add-9fc7-0d12ce1a3eda,1944-04-05,,107-06-6359,S56595843,X38306470,Mr.,Jacob,Kelly,Heath,,,D,white,nonhispanic,male,Reginastad TX US,7901 Jessica Rapids,Austin,TX,Travis,36827,78702,-7.997302,147.543121,32724.56,41169.05,16223,+1-648-774-9478x82234,mendozajoel@example.org,140578708,140401
a9fbf2f0-5daf-43b1-a923-da934d8773ec,1949-09-02,,896-21-7392,S17405595,,Ms.,Sandra,Cynthia,Swanson,,,S,asian,nonhispanic,female,New Amanda MA US,35574 Miller Mews,Boston,MA,Suffolk,18360,02118,55.299771,-4.203869,38430.07,8218.06,59479,(253)868-9774x54660,nalvarez@example.com,140360882,140401
162d5e74-6ebc-4278-8e87-95a3f5e328dc,1959-11-08,,602-61-2758,S56685347,,Ms.,Audrey,Stephanie,Shaffer,,,,white,nonhispanic,female,Bullockbury MA US,031 Ellis Plain,Boston,MA,Suffolk,10033,02118,-20.800185,77.809636,28549.51,3290.13,31979,361-212-1358,wsuarez@example.net,330407725,330101
42162b9c-ab75-4e6c-86dc-1ca84a767c81,1962-05-23,,063-21-3598,S24499455,X18374613,Ms.,Jessica,Marcus,Long,,,S,white,hispanic,female,North Makaylashire IL US,11496 Davis Forest Apt. 599,Chicago,IL,Cook,03971,60612,-59.688493,109.621591,124168.98,49368.63,49170,323-910-6887x017,emarks@example.net,330355984,330101
f7e89acf-0696-4f02-8893-382caa4609c8,1967-05-08,,074-25-7914,S73925141,,Ms.,Mackenzie,,Johnson,,,,white,nonhispanic,female,Port Brittanyborough IL US,0738 Brown Lodge Suite 830,Chicago,IL,Cook,35162,60612,81.075264,115.274947,13071.96,68076.45,54662,001-216-294-8787,karengood@example.com,330460154,330101
6771c7ea-ab2e-4188-9857-15d6924200d5,1966-01-26,,845-35-8533,S88514181,,Ms.,Christine,Leonard,Williams,,Wells,S,white,nonhispanic,female,Ramirezmouth AZ US,058 Tamara Mountains,Phoenix,AZ,Maricopa,02602,85006,-53.191387,119.216044,32718.88,5115.16,23747,+1-681-276-0470x7457,christopher55@example.org,330693269,330102
228a06c2-9fc1-482a-8fcd-b2e1e3d70666,1982-07-29,,207-06-7501,S89985729,X40060736,Mr.,David,Darin,Arnold,,,,white,nonhispanic,male,South Shawn TX US,93918 Harris Heights Suite 256,Austin,TX,Travis,20327,78702,69.90981,-179.78263,38678.38,62517.02,55703,628-247-0610x67227,gberg@example.net,330907000,330102
959a5235-785d-43b7-a978-ba099f3dc29c,1966-12-08,,841-69-3052,S48486764,,Ms.,Diana,,Rollins,,,M,white,nonhispanic,female,Lynchberg IL US,9720 Marquez Keys,Chicago,IL,Cook,42851,60612,-74.899642,-30.495653,212760.58,49223.11,18919,709-555-5731,edward11@example.com,050396301,050201
2525debd-69d1-404b-adb0-7af85e6170a1,1961-01-25,,519-09-7942,S66675657,,Mr.,Keith,Christopher,Brown,,,W,white,nonhispanic,male,Port Todd MA US,434 Yang Pine Suite 000,Boston,MA,Suffolk,05204,02215,-43.037501,-15.92569,15367.46,46119.5,41989,(383)936-1510,elizabeth58@example.net,050850886,050201
02b9e837-08ec-431f-ab67-b3ba0e452678,1937-06-17,,081-90-2325,S81909474,,Mr.,Charles,John,Jacobs,,,M,black,nonhispanic,male,Lake Crystal AZ US,22341 Simmons Club Apt. 842,Phoenix,AZ,Maricopa,42928,85006,62.444204,-175.94789,50787.05,16377.18,33781,866-947-4599x52609,teresataylor@example.com,050861027,050201
dc1339df-4396-40e1-8bfa-d09859032243,1978-09-05,,411-17-7046,S56875181,,Mr.,Nicholas,Mark,Guerrero,,,S,asian,nonhispanic,male,Robertsonland GA US,28088 Jennifer Mountains,Savannah,GA,Chatham,36753,31404,-72.660698,54.245778,22225.36,3608.13,49432,(243)371-6872,rebecca17@example.com,030330667,030301
cbe856eb-4865-4422-ab20-7d58bdda42b2,1989-12-06,,452-81-0923,S83837064,,Ms.,Kimberly,Cynthia,Blackwell,,,S,other,nonhispanic,female,South Alexandraborough AZ US,379 Tiffany Freeway,Phoenix,AZ,Maricopa,08483,85006,25.041543,142.091613,10065.58,18790.12,67325,001-257-814-8985,matthewmaxwell@example.com,140937030,140401
42b7baeb-ba57-4c87-9294-6fa74773797a,1964-02-11,,654-53-2231,S73759617,,Mr.,Cody,,Cooper,,,M,native,nonhispanic,male,Raymondhaven AZ US,821 Thomas Camp Apt. 055,Phoenix,AZ,Maricopa,02606,85006,75.317593,177.864686,22868.62,33561.98,59283,+1-696-437-6508x7369,michellelowe@example.net,140727743,140401
dd11d1dc-bc90-4284-9493-0ba6e4bdf39a,1974-03-25,,649-47-1733,S86257245,,Ms.,Jennifer,Barbara,Wells,,,S,black,nonhispanic,female,Julieton MA US,6074 Mary Hills Apt. 463,Boston,MA,Suffolk,22807,02118,-49.140831,127.578875,26619.74,22518.89,184570,340.636.7759,bowerscurtis@example.org,140919768,140401
b5cdab01-d005-4334-8946-d7280a0e6ac5,1991-04-05,,304-27-7312,S72165364,X17416018,Mr.,Michael,Kyle,Young,,,D,other,nonhispanic,male,East Michael MA US,9539 Mcclain Forest,Boston,MA,Suffolk,48680,02118,37.009005,-64.330029,37901.22,5868.12,100272,241-576-0511,david03@example.org,110335870,110501
a9a50816-715c-4674-8a64-99b59e658398,1961-07-28,,700-41-7768,S44693192,X92364735,Ms.,Martha,Danny,Jones,,,M,white,nonhispanic,female,Port Christina CA US,77103 Thomas Harbor,Oakland,CA,Alameda,10956,94609,69.83499,-40.553399,35382.92,8716.57,26964,357.785.6625x23566,thomasbarnes@example.org,330524792,330101
c7607140-2bf3-4152-a86d-23463cc49336,1925-03-26,,247-13-0162,S41592994,,Mr.,Harold,Amanda,Leblanc,,,S,white,nonhispanic,male,Loriburgh CA US,39652 Andrews Heights,Oakland,CA,Alameda,26112,94609,-70.776211,113.032125,7932.03,5557.29,32856,2444013311,dgarcia@example.org,330780116,330101
8164b95e-2327-4888-84f2-34dbf30670e9,1925-04-29,,154-40-3016,S36961049,,Mr.,Chad,Michael,Winters,,,,white,nonhispanic,male,Heatherbury AZ US,888 James Circle Suite 134,Phoenix,AZ,Maricopa,15863,85006,-80.030671,-14.771769,51857.38,14678.63,18114,+1-237-602-0427x32849,smithmelissa@example.com,330409537,330101
f489cfa8-7c28-420f-bf74-92d173afff29,1965-05-28,,647-99-0461,S59877679,,Mr.,Michael,Nicole,Norris,,,M,black,nonhispanic,male,New Richardshire MA US,7111 Christine Prairie,Boston,MA,Suffolk,03572,02118,-5.66439,152.79226,9789.47,13152.32,64697,9175477905,amanda17@example.com,330829382,330102
af8b7837-a89b-4f10-8c43-b31094d74eba,1967-05-14,,700-22-7995,S76642240,X89171837,Mr.,Carlos,,Brandt,,,W,white,hispanic,male,Walltown TX US,6556 Smith Dam,Austin,TX,Travis,53592,78702,36.361404,91.102113,48269.64,21433.45,83561,+1-464-971-8915x078,cprice@example.com,050854192,050201
